,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
348,y4ZW99irFBM,2024-03-28T20:30:07Z,The Art of Healing: How Illuvium's Turtles Change the Tide of Battle #gaming #shorts #illuvium,331,4,0,Viper_ilv,791
349,t4sIPmKQtU0,2024-03-28T10:08:11Z,Nature's Fury: The Unstoppable Force of Illuvium's Elks #illuvium #shorts,451,5,0,Viper_ilv,791
350,heNMq4WYomE,2024-03-30T02:13:45Z,Luchamos con todas las fuerzas... #illuvium #tft #games,28,1,0,CaBsCrypto,3680
351,0X_4qzJFfJ0,2024-04-20T15:06:20Z,"The Rolling Doom, Don´t mess with Headgehogs in Illuvium! #gaming #illuvium #crypto #leagueoflegends",413,3,1,Viper_ilv,791
352,IXqkD0mtBCo,2024-04-17T19:09:40Z,House Robbery in RP and Illuvium Later ! | !join !sub #soulcity #valorant #illuvium,1515,174,0,WHIZZER GAMING,6960
353,GBqFnhnrqNg,2024-04-17T20:48:29Z,Fire Pterodactyls like from a Godzilla Movie #illuvium  #gaming #nftgaming #blockchaingaming #crypto,46,4,0,Viper_ilv,791
354,vN62RCcaFrQ,2024-03-25T16:00:39Z,Taking Advantage of the Inferno Affinity - Illuvium PvP Arena Gameplay ( pre-patch ),21,3,1,QuaintFox,16
355,XWqc3id33kw,2024-03-28T14:28:10Z,QUITO HORAS DE DIVERION A JUGADOR ILLUVIUM #shorts #illuvium #crypto,646,24,0,MachoEspartano,143000
356,zEKhB6YnpKk,2024-04-03T09:52:22Z,Mastering Illuvium's Affinities!🚀,1,1,0,BIG AI,50
357,7c2zlqwNWo8,2024-03-23T02:06:29Z,Vamos con todo el ritmo comentando la partida #illuvium #tft,14,0,0,CaBsCrypto,3680
358,1a0EqVC859o,2024-04-01T15:49:19Z,Illuvium Twitch Streamers Words of Wisdom #Illuvium #twitch #teamfighttactics,322,6,0,Jimberino,362
359,5L2rluT1Pbo,2024-03-22T18:43:16Z,Jornada larga de stream y coronamos con una win bastante potente #illuvium #tft #autobattler,25,1,0,CaBsCrypto,3680
360,P_QgT6ecdIw,2024-03-25T00:22:17Z,Ano kaya meta ngayon? illuvium  #justjanwoo #Playilluvium #illuvium #fyp,41,3,0,JustJanwoo,129
361,psrbw7rGoME,2024-04-15T23:00:19Z,"""Mass Market Audience"" Illuvium Co-Founder",30,2,0,Nijafe_Plays GameFi,2420
362,2UklSI93nEY,2024-03-31T02:12:31Z,Unas SEALED y MEJORAR EN ILLUVIUM,51,2,0,Predatorix,2260
363,Y-gn_C7VHZQ,2024-04-14T17:00:17Z,Massive Update To Illuvium's Website Leaked,422,12,7,Nijafe_Plays GameFi,2420
364,Tn9vno6i9FE,2024-04-21T12:58:35Z,Эстетика Illuvium Beyond #playtoearn#nftgames#illuvium#cryptogames#cyberpunk2077#gaming,8,3,4,Winnie,71
365,wW6solnr_RU,2024-04-11T13:32:00Z,CRIPTOMOEDA GAMECOIN ILLUVIUM ILV VAI VINGAR Augusto Backes,223,4,0,Spartan Crypto ,593
366,_hQYLh7E6zU,2024-04-17T10:00:27Z,Look At Illuvium Land Now Before You're Priced Out,408,12,8,Nijafe_Plays GameFi,2420
367,cynXKcfyQl8,2024-04-11T15:21:31Z,Progression in RP and Illuvium Later ! @Illuvium  | !join !sub #soulcity #valorant #illuvium,889,87,0,WHIZZER GAMING,6960
368,fRuHFn5tjGw,2024-04-19T08:12:19Z,ILLuvium,0,0,0,ValiC14 - Crypto Gaming,0
369,l_t0UHI8G9U,2024-04-20T18:53:49Z,Trying to climb Arena Top 100 in Illuvium on the hunt for the best of Web3 Gaming,0,0,0,CVtv,66
