,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
350,z8-shbJqjYo,2024-04-12T20:02:13Z,This is the most profitable Illuvium coin STAKING ever 🚀 stake ILV crypto,2,0,1,Mark Crypto,0
351,swWhkJhEERs,2024-03-17T14:49:34Z,bentar lagi reset rank dan build illuvium arena,30,3,0,MYCUAN,397
352,B2A_JcBAzcs,2024-03-19T15:51:38Z,Ada yang punya meta lebih GG \w/ illuvium arena,11,3,0,MYCUAN,397
353,-yU1tgDCfzc,2024-03-30T04:23:46Z,build meta illuvium  \w/ kita nyoba sistem baru arena,26,5,0,MYCUAN,397
354,Ko8fc4uIRZU,2024-03-16T17:11:11Z,fire rogue vs fire psion illuvium meta #games #nftgames #gaming #nftgame #illuvium #shorts,13,3,0,MYCUAN,397
355,Q5fIexEhYlQ,2024-04-01T17:20:02Z,أقرء مقال عن لعبة Illuvium,515,25,1,Arabian Gaming Guild - رابطة اللاعبين العرب ,57100
356,J5jqbh98jLo,2024-03-18T07:42:43Z,#Illuvium Exalted or Bust,6,3,0,Thrilltek,507
357,EoDf1QdzgiM,2024-03-24T02:07:05Z,ngubek counter meta healer illuvium arena,32,5,0,MYCUAN,397
358,nIiIewWNMLg,2024-03-29T13:56:02Z,SPICIEST HOT SAUCE EVER (1.5M SCOVILLE) #illuvium #hotsauce #hotones,417,15,0,Jimberino,359
359,4h3zi_1ao9Q,2024-04-05T12:31:35Z,Duelo de elementos en #illuvium marca la diferencia el poder especial #tft #autobattler,76,3,0,CaBsCrypto,3680
360,cv2u1n3Ztys,2024-03-21T23:26:33Z,Vamos liquidando y recuperando hasta ganar... #illuvium #games #tft,16,0,0,CaBsCrypto,3680
361,OPaA9ohHd8k,2024-04-05T02:28:16Z,Scoriox illuvium arena ascendant #shorts,28,3,0,Proteus Games,26
362,Sh_ACwnimCg,2024-03-21T17:25:24Z,La clave de posicionar bien a los personajes #tft #juegos #illuvium,51,1,0,CaBsCrypto,3680
363,U80LFm5kihs,2024-04-12T14:28:21Z,KEFIR ANUNCA EL FIN DEL JUEGO 😭 LAST DAY ON EARTH | ILLUVIUM NOTICIAS AIRDROP #illuvium #ldoe,4261,242,117,MachoEspartano,143000
364,u59GHc2vzN0,2024-04-12T09:38:50Z,TUTORIAL LEZIONE 3 Illuvium Arena: Traduzione Italiana,4,0,0,Erikagloom ,60
365,S_IiyGVZysQ,2024-04-09T06:02:17Z,NUNGGU SAHOOR SAMBIL COUNTER ROGUE \W/ push arena illuvium,14,3,0,MYCUAN,397
366,grIJXxUZUFM,2024-03-24T06:00:16Z,Ranger Binding #illuvium #playilluvium #gameguide #playtoearn #web3  #nftgaming,23,1,0,PherosisPK,37
367,O2QCNPRjUTc,2024-04-12T14:00:16Z,This Is The BEST Feeling EVER 😩💦 #illuvium #teamfighttactics #pokemon,37,4,0,Jimberino,359
368,4rJSnS7kqz8,2024-03-23T12:00:07Z,Illuvium's Interoperable Universe Explained! | Illuvium (Kieran Warwick),85,12,0,Illuvium+,1240
369,EgAMaciN6jQ,2024-03-23T08:58:29Z,how to play illuvium and its benefits  #illuvium  #fypシ #nft #playtoearn #shorts #gaming #fypgames,88,4,0,JustJanwoo,129
370,nZUXVDQDwpw,2024-04-13T17:19:58Z,VALORANT/RP and Illuvium Later ! | !join !sub #soulcity #valorant #illuvium,519,62,0,WHIZZER GAMING,6980
371,eWCJni0HEJg,2024-04-03T23:59:24Z,ramphyre illuvium arena #shorts  #illuvium #gameplay #gaming,430,13,0,Proteus Games,26
372,KzSRhlaTwak,2024-04-03T19:48:55Z,🌎 Illuvium: Arena Modo Ascendant - Spore Revenant Inferno Deck + Overworld + Zero 🌑 Graphics in Epic,41,1,0,jagemetal,285
373,yWZwiyaogYE,2024-03-30T05:38:43Z,#Illuvium Arena Wildfire,23,3,0,Thrilltek,507
374,v5mD_pdNDQ0,2024-04-13T22:30:09Z,Illuvium Landowners As Guild Leaders,101,4,0,Nijafe_Plays GameFi,2400
375,qAMrhETZUPk,2024-03-18T15:31:26Z,build synergy di game illuvium arena,30,3,0,MYCUAN,397
376,YfwuTSeoz4Y,2024-03-28T14:27:41Z,EQUIPO ESCUDO ILLUVIUM #shorts #illuvium #crypto #playtoearn #bitcoin,507,17,0,MachoEspartano,143000
377,94I4ZkJYfvc,2024-04-03T09:52:16Z,Bonding and Building Class Affinities - Illuvium,1,1,0,BIG AI,45
378,jBqg5sTsH0M,2024-03-25T21:00:23Z,Crazy Bullish Moves For ILLUVIUM #shorts,902,52,2,Cultivate Crypto,30800
379,56g9JvpKyuM,2024-03-20T20:27:16Z,Claim Free Illuvium ILV Airdrop  | Learn How to Swap or Sell Illuvium ILV Airdrop,0,0,1,Theo Hourdequin,0
380,yI9YwC6gzdg,2024-03-31T16:33:48Z,Final increíble... Se consiguió buen resultado gracias al omega power #illuvium #ilv #tft,554,12,0,CaBsCrypto,3680
381,hmZ59HJbjPg,2024-04-09T16:00:54Z,Trying To Be Regular in RP and Illuvium Later ! | !join !sub #soulcity #valorant #illuvium,615,74,0,WHIZZER GAMING,6980
382,QwSIZPDCWis,2024-03-27T17:09:58Z,"#Illuvium Arena, Built a bad team, but gonna win anyway",11,0,0,Thrilltek,507
383,gMoRnaWJK44,2024-04-11T11:00:34Z,Be Careful With Illuvium's ILV Coin. Must Watch!,449,6,1,Nijafe_Plays GameFi,2400
384,BpLVkqbbWDA,2024-04-06T14:00:12Z,GameFi Rundown E42: Illuvium Arena and Web3 eSports,208,26,6,Nijafe_Plays GameFi,2400
385,4qCmFl5In9I,2024-03-27T22:01:33Z,SUPER HABILIDAD DEL MOLTRES #shorts #illuvium #crypto #bitcoin #playtoearn,157,7,0,MachoEspartano,143000
386,GYMJJWepLLo,2024-03-27T02:35:22Z,update illuvium arena \w/ kita nyoba sistem baru,18,4,0,MYCUAN,397
387,4GbYrQvzYpg,2024-03-31T05:46:53Z,Soulcity by echo exploring the crim side illuvium later #soulcity #illuvium,157,26,0,Chirag Gaming,1360
388,Cw4bwx5MILE,2024-04-01T21:54:27Z,PROBAR Un Mazo nuevo SALE MAL en ILLUVIUM ARENA,31,0,0,Predatorix,2260
389,ZWyGn6oiAl4,2024-03-16T17:09:58Z,rogue vs rogue illuvium meta #games #nftgamesindonesia #gaming #live #illuvium #shorts,16,1,0,MYCUAN,397
390,s-IOpSJhhPI,2024-04-05T23:01:58Z,La curación y nos acomodamos en la partida rápidamente #tft #illuvium #autobattler #ilv,4,0,0,CaBsCrypto,3680
391,-NrRiCcxzXI,2024-04-04T13:48:26Z,Final de partida... Que ocurrirá?? #illuvium #tft #ilv,35,4,0,CaBsCrypto,3680
392,gMQJeFid0Ys,2024-03-30T12:00:40Z,Tanks with a Twist: Illuvium's Sloth Line and Their Far-Reaching Grasp  #gaming #shorts #illuvium,473,8,0,Viper_ilv,789
393,heNMq4WYomE,2024-03-30T02:13:45Z,Luchamos con todas las fuerzas... #illuvium #tft #games,28,1,0,CaBsCrypto,3680
394,f7PNnm2hfPI,2024-03-20T20:38:41Z,Grab Illuvium ILV Airdrop for Free |  Discover Illuvium ILV Airdrop Exchange Options,0,0,1,Frédéric G,0
395,NGu2LfHbDFk,2024-03-20T10:00:28Z,Palworld vs Illuvium: vote with EMOJI 🔫🚀 #palworld #illuvium #palworldgame,22,2,0,Beam Gamers,276
396,x97lO5TSXhY,2024-03-28T02:52:53Z,CAMBIA TODO EN ILLUVIUM DIGIEVOLUCIONES #illuvium #crypto #playtoearn,854,58,3,MachoEspartano,143000
397,eqQjIrag-pM,2024-03-16T17:09:08Z,magma vanguard vs air rogue illuvium meta #games #nftgamesindonesia #gaming #illuvium #shorts,10,1,0,MYCUAN,397
398,39bhrJ_DPUg,2024-04-06T19:23:58Z,Increíble el final... Logramos tener mejor héroe y ganamos la ronda #illuvium #tft #autobattler #ilv,17,0,0,CaBsCrypto,3680
399,ZoH3dPvab3E,2024-04-10T17:26:49Z,Nuevas mecánicas en illuvium.. Pronto estaremos jugando y subiendo en el ranking #ilv #illuvium #tft,187,3,0,CaBsCrypto,3680
400,Aqk1gp4DaYo,2024-04-01T20:34:36Z,"Increíble batalla final...solo ganamos por una pasiva, increíble #illuvium #cartas #tft",98,2,0,CaBsCrypto,3680
401,zEKhB6YnpKk,2024-04-03T09:52:22Z,Mastering Illuvium's Affinities!🚀,1,1,0,BIG AI,45
402,jS18BwMCfkE,2024-03-21T00:20:49Z,Se descontrola pero el final no lo enfocamos #tft #illuvium,63,1,0,CaBsCrypto,3680
403,y4ZW99irFBM,2024-03-28T20:30:07Z,The Art of Healing: How Illuvium's Turtles Change the Tide of Battle #gaming #shorts #illuvium,331,4,0,Viper_ilv,789
404,t4sIPmKQtU0,2024-03-28T10:08:11Z,Nature's Fury: The Unstoppable Force of Illuvium's Elks #illuvium #shorts,451,5,0,Viper_ilv,789
405,xJeVYLAUG44,2024-03-21T19:04:28Z,"Illuvium | Arena, Overworld, ZERO Gameplay | Will I get Blueprint today?!",12,1,0,MsYenn,25
406,OztkCq_O3iw,2024-04-04T04:08:03Z,Choose Illuvium A Top Web 3 Game,2,0,0,BigmanJB,4
407,tQZUPwEzSQo,2024-03-19T21:19:40Z,Ya los tenemos y estamos listos para jugar... #avatars #illuvium #pfp #gift,41,1,2,CaBsCrypto,3680
408,XWqc3id33kw,2024-03-28T14:28:10Z,QUITO HORAS DE DIVERION A JUGADOR ILLUVIUM #shorts #illuvium #crypto,641,24,0,MachoEspartano,143000
409,5Y2Lv96KX8c,2024-04-09T13:05:45Z,Illuvium NFT игра без вложений. Учусь играть. Заработай от 10 до 1000$ #shorts #shortvideo #short,22,1,0,Denstiz,555
410,4_jmI_W2xqc,2024-03-20T04:36:20Z,In love with @Illuvium 's top cinematic displays 🔥🔥 touch grass? nahhh! #gaming #playilluvium,416,4,1,Nyamyuu05,9
411,Vxo7UuUULPo,2024-03-19T03:21:46Z,Avatares para #illuvium pronto se vienen de regalo! Solicita link para crear cuenta#illuvium #avatar,277,4,0,CaBsCrypto,3680
412,U8Y95y9xprM,2024-04-03T09:52:26Z,Illuvium Tactics!,5,1,0,BIG AI,45
413,8lAl1shJEyo,2024-04-05T18:35:17Z,Ergon Rifts - What do they do? Illuvium Overworld Tips,63,1,0,Kieran Brown,84
414,7c2zlqwNWo8,2024-03-23T02:06:29Z,Vamos con todo el ritmo comentando la partida #illuvium #tft,14,0,0,CaBsCrypto,3680
415,1a0EqVC859o,2024-04-01T15:49:19Z,Illuvium Twitch Streamers Words of Wisdom #Illuvium #twitch #teamfighttactics,321,6,0,Jimberino,359
416,5L2rluT1Pbo,2024-03-22T18:43:16Z,Jornada larga de stream y coronamos con una win bastante potente #illuvium #tft #autobattler,25,1,0,CaBsCrypto,3680
417,y4ZW99irFBM,2024-03-28T20:30:07Z,The Art of Healing: How Illuvium's Turtles Change the Tide of Battle #gaming #shorts #illuvium,331,4,0,Viper_ilv,789
418,t4sIPmKQtU0,2024-03-28T10:08:11Z,Nature's Fury: The Unstoppable Force of Illuvium's Elks #illuvium #shorts,451,5,0,Viper_ilv,789
419,xJeVYLAUG44,2024-03-21T19:04:28Z,"Illuvium | Arena, Overworld, ZERO Gameplay | Will I get Blueprint today?!",12,1,0,MsYenn,25
420,OztkCq_O3iw,2024-04-04T04:08:03Z,Choose Illuvium A Top Web 3 Game,2,0,0,BigmanJB,4
421,tQZUPwEzSQo,2024-03-19T21:19:40Z,Ya los tenemos y estamos listos para jugar... #avatars #illuvium #pfp #gift,41,1,2,CaBsCrypto,3680
422,XWqc3id33kw,2024-03-28T14:28:10Z,QUITO HORAS DE DIVERION A JUGADOR ILLUVIUM #shorts #illuvium #crypto,641,24,0,MachoEspartano,143000
423,5Y2Lv96KX8c,2024-04-09T13:05:45Z,Illuvium NFT игра без вложений. Учусь играть. Заработай от 10 до 1000$ #shorts #shortvideo #short,22,1,0,Denstiz,555
424,4_jmI_W2xqc,2024-03-20T04:36:20Z,In love with @Illuvium 's top cinematic displays 🔥🔥 touch grass? nahhh! #gaming #playilluvium,416,4,1,Nyamyuu05,9
425,Vxo7UuUULPo,2024-03-19T03:21:46Z,Avatares para #illuvium pronto se vienen de regalo! Solicita link para crear cuenta#illuvium #avatar,277,4,0,CaBsCrypto,3680
426,U8Y95y9xprM,2024-04-03T09:52:26Z,Illuvium Tactics!,5,1,0,BIG AI,45
427,8lAl1shJEyo,2024-04-05T18:35:17Z,Ergon Rifts - What do they do? Illuvium Overworld Tips,63,1,0,Kieran Brown,84
428,7c2zlqwNWo8,2024-03-23T02:06:29Z,Vamos con todo el ritmo comentando la partida #illuvium #tft,14,0,0,CaBsCrypto,3680
429,1a0EqVC859o,2024-04-01T15:49:19Z,Illuvium Twitch Streamers Words of Wisdom #Illuvium #twitch #teamfighttactics,321,6,0,Jimberino,359
430,5L2rluT1Pbo,2024-03-22T18:43:16Z,Jornada larga de stream y coronamos con una win bastante potente #illuvium #tft #autobattler,25,1,0,CaBsCrypto,3680
431,JsTAXRGhDEk,2024-03-17T09:13:22Z,Play to Earn Web3 Gaming Projects  Splinterlands Illuvium Star Atlas,225,2,0,Web3 Wave Hub,1420
432,2UklSI93nEY,2024-03-31T02:12:31Z,Unas SEALED y MEJORAR EN ILLUVIUM,51,2,0,Predatorix,2260
433,WFwmUBDD_jc,2024-04-12T16:15:56Z,De un juego al otro... Premiamos a quienes acompañan #ilv #fortnite #illuvium #regalo,50,2,0,CaBs Tv,451
434,cynXKcfyQl8,2024-04-11T15:21:31Z,Progression in RP and Illuvium Later ! @Illuvium  | !join !sub #soulcity #valorant #illuvium,881,87,0,WHIZZER GAMING,6980
435,wW6solnr_RU,2024-04-11T13:32:00Z,CRIPTOMOEDA GAMECOIN ILLUVIUM ILV VAI VINGAR Augusto Backes,208,4,0,Spartan Crypto ,591
436,F3NSti6BYW8,2024-04-13T14:16:24Z,Illuvium Airdrop Yaklaşıyor | Airdrop  & Roadmap Güncellemeleri | Illuvium,4,0,1,İlluvium Türkçe,1
437,9zExkMlBpiA,2024-04-14T12:46:58Z,Grind in illuvium Arena | Граємо в оновлений Illuvium,16,3,0,KorGiman P2E x NFT,8
