,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
355,bDFtLL4I5HQ,2024-07-26T02:18:43Z,Illuvium MEGA LIVE - Saiba tudo sobre o game !!! Bora farmar $$$$$,1616,84,1,Smirnokk - SNK DAO,14500
356,AMuHyynkqQ0,2024-07-02T09:00:27Z,"Hyperion Academy Presents Illuvium Airdrop Preseason 2! New Patch Drops Today! ~$1,000,000 Giveaw…",19,0,0,ZenMasterSoda,13
357,LTOJ_141E4M,2024-07-08T05:25:48Z,ILLUVIUM | game airdrop cực khủng săn thú như pokemon,298,7,4,S M U R F,3510
358,uDEuVT-EnCo,2024-07-22T16:55:00Z,"Illuvium , Planejamento para o Mainet Conta Nova",10,2,0,Gabriel Moura,75
359,6fxxBAL1OZQ,2024-07-24T17:41:21Z,The First Steps in Illuvium Zero,2037,68,16,Illuvination,2100
360,0NDK_Cd5SMM,2024-07-07T04:35:43Z,Illuvium | Completing the Tutorial for Illuvium Overworld & Holding at least 3 Captured Illuvials,82,7,1,Gwapong Haseyo,5490
361,LAlti7Owz1I,2024-07-19T05:52:23Z,Illuvium -Gauntlet - Early Access First look,5,0,0,ZenMasterSoda,13
362,_5W7aX6qXcs,2024-07-02T11:39:36Z,"Hyperion Academy Presents Illuvium Airdrop Preseason 2! New Patch Drops Today! ~$1,000,000 Giveaw…",19,1,0,ZenMasterSoda,13
363,Wr2BZc1wJfw,2024-07-25T22:46:01Z,Trying out Illuvium open beta first time #ad - PoE tomorrow - #wudijo #diablo4,3406,27,0,wudijo,207000
364,Ww8bthEFCBQ,2024-07-26T17:29:37Z,🔴[Live] Illuvium Grinding Day 1,108,9,10,AruelPlays,5390
365,RWbG8JJt9kY,2024-07-17T17:16:02Z,"ILLUVIUM JOGO EM TESTE PAGANDO MOEDAS, BORA FARMAR",10,0,0,Luckyzera,39
366,TSLwhfcT7EA,2024-07-15T22:00:13Z,Sexy Monarch #illuvium #games #gameplay,309,5,0,Illuvination,2100
367,Scl4_wtD53M,2024-07-11T14:30:16Z,Illuvium.  #crypto #eth #discord #comunidade #communityorg #web3,4,0,0,Community ORG,22
368,Xx5ltNXcr6E,2024-07-06T12:24:18Z,2° TEMPORADA DO AIDROP ILLUVIUM AO VIVO,37,5,1,Sr. Bolls,3760
369,OUuVJnMt5Y4,2024-07-06T03:09:23Z,Illuvium Beta 4 | Speed farming you say? How about a Holographic Rhamphy?,55,3,0,PherosisPK,118
370,TSLwhfcT7EA,2024-07-15T22:00:13Z,Sexy Monarch #illuvium #games #gameplay,309,5,0,Illuvination,2100
371,Xx5ltNXcr6E,2024-07-06T12:24:18Z,2° TEMPORADA DO AIDROP ILLUVIUM AO VIVO,37,5,1,Sr. Bolls,3760
372,FOj4SwSmOqI,2024-07-27T03:19:56Z,Penjelasan Sistem Airdrop Illuvium,13,1,0,Petani Digital,17
373,OUuVJnMt5Y4,2024-07-06T03:09:23Z,Illuvium Beta 4 | Speed farming you say? How about a Holographic Rhamphy?,55,3,0,PherosisPK,118
374,fY7sZ_dVRqQ,2024-07-07T03:49:40Z,Illuvium OB Last Day Of Pre-season 1 holo hunting,1,0,0,WildGatoGames,2
375,1uf04R1sEhs,2024-07-01T02:46:21Z,Illuvium OB Last Day Of Pre-season 1 holo hunting,3,0,0,WildGatoGames,2
376,o_olQx-Vi7E,2024-07-04T17:45:48Z,Illuvium Pre-Season 2 Missions Stream 7/3,6,1,0,Tailless ♊️,9
377,6cqSyVQoefo,2024-07-24T23:00:07Z,ILLUVIUM AIRDROP 180.000 ILV TOKENS!,133,5,6,MaGGic - Illuvium,2220
378,MyWYugQH1EM,2024-07-08T11:00:17Z,Lost with 99.5%..    #illuvium #games #gameplay,321,7,3,Illuvination,2100
379,c5PFFIknJ2w,2024-07-06T21:20:38Z,Illuvium | Open Beta Testnet | Misiones y Tareas #dia 6,112,5,0,jagemetal,596
380,v6VwxfAi2lQ,2024-07-03T11:01:06Z,Talent Tree for Weapons #illuvium #games #gameplay,479,13,0,Illuvination,2100
381,M11EMJrVP_k,2024-07-24T05:58:13Z,illuvium 正式版来袭 7月25号上线 欢迎加入WGC公会领取三个游戏的最全保姆级新手教程！ #gamefi #链游 #illuvium #p2e #web3 #airdrop #imx,91,0,0,WGC 链游捕手,583
382,_w3XKnFYE58,2024-07-20T15:48:52Z,Турнир на 250 ILV по новому режиму Illuvium. Как получить доступ к Illuvium Gauntlet?,169,13,9,Winnie,238
383,MVqq3wUhV9o,2024-07-10T13:20:19Z,일루비움(Illuvium) 200억 역대급 에어드랍 대장 P2E 게임 플레이 완벽 가이드,307,6,0,크립토메이지,797
384,ifZ2FURvMwM,2024-07-22T03:23:49Z,Войны гильдий в ILLUVIUM/Guild Wars in ILLUVIUM,185,8,5,Atlas Guild,124
385,5KOh_Fs6Q6k,2024-07-28T16:49:06Z,"Exciting Illuvium 0 Update  Play on Android, iOS, and PC! #web3 @InspectorMindblow",3,0,0,MindblowShorts,18
386,nfRDpd-HfZo,2024-07-08T21:22:51Z,Illuvium | Open Beta Testnet | Misiones y Tareas #dia 8,123,6,0,jagemetal,596
387,Ne3JpGjoBzU,2024-07-08T03:34:23Z,Illuvium Pre-Season 2 Missions Stream 7/7,11,2,0,Tailless ♊️,9
388,Y4kHuZzgu98,2024-07-26T12:07:45Z,ASÍ SE PASA EL TUTORIAL DE ILLUVIUM - LANZAMIENTO OFICIAL 2024,4,0,0,Freesalex,8
389,VOWDS3erx3E,2024-07-01T02:19:15Z,Illuvium OB Last Day Of Pre-season 1 holo hunting,3,0,0,WildGatoGames,2
390,7VJpvX6WMxk,2024-06-30T16:00:06Z,Upgrade your gear using ore and essence  #illuvium #web3gaming #crypto,109,3,0,Polemos,2010
391,AK_WWnBnipw,2024-07-26T19:40:55Z,Illuvium Release Day!!,2,0,0,Tailless ♊️,9
392,MYqXMPxmqEw,2024-07-13T23:19:55Z,Jogando pela primeira vez Illuvium.,59,1,0,Edv417 Game,257
393,djCoTnzvKB4,2024-07-09T11:00:41Z,Don't Gatekeep Stage 3 #illuvium #games #gameplay,446,9,1,Illuvination,2100
394,XaFZB1WLDMs,2024-07-08T15:00:26Z,Navigating Illuvium's Rich Ecosystem: All Different Assets Explained! | Illuvium Guide,272,15,9,Viper_ilv,1100
395,U2oGXyT8aQM,2024-07-04T12:14:16Z,Illuvium Overworld - Poradnik dla Początkujących - AirDrop o wartości 13 mln $!,566,19,15,5M3RF,166
396,Pioun2_4-0M,2024-07-24T14:31:51Z,ILLUVIUM LANÇAMENTO OFICIAL COM 14M DE DOLARES DE AIRDROP NÃO FIQUE DE FORA #illuvium,315,35,41,Simplesmente NFT Games,5140
397,0-6_ybTFEYU,2024-07-16T20:31:33Z,Illuvium Launchpad,29,2,0,ILV Ranger - Topic,0
398,0qVMkAZHejY,2024-07-23T20:49:24Z,TARDE CRYPTO #4 - Illuvium ta chegaaaando! | !tempest,27,0,0,Ayrton TV,1370
399,vOPwybuvpJ0,2024-07-04T20:32:00Z,Everytime I Fail an Illuvium Capture I Spin the Wheel,97,5,5,Illuvination,2100
400,TlakYiWwIlU,2024-07-24T00:10:50Z,"ILLUVIUM JOGO EM TESTE PAGANDO MOEDAS, BORA FARMAR",1,0,0,Luckyzera,39
401,ss5Qn3WyXa0,2024-07-27T03:20:20Z,ILLUVIUM LANÇOU E TA UMA LOUCURA! PLANET MOJO com evento rolando!,67,5,0,0xCokinha,2220
402,jIReh5LHyb0,2024-07-28T10:00:40Z,Next #illuvium  updates and features,265,16,0,Polemos,2010
403,Jqz-7Py3vgM,2024-07-11T17:08:29Z,Teaser Sea of THieves as 11:30 || Spellborne e Illuvium - !Air   !airdrop !membro !nuuvem,635,53,2,Liga do Jorel,39400
404,Yhn7MOm2T3c,2024-07-11T01:30:11Z,Illuvium Is Here!,70,5,0,Nijafe_Plays GameFi,2610
405,A_eIbdeABSA,2024-07-14T17:56:48Z,Illuvium OB Last Day Of Pre-season 1 holo hunting,5,0,0,WildGatoGames,2
406,UYRNPilByK0,2024-07-03T07:07:38Z,Illuvium MIssao diaria #01,7,0,0,Gabriel Moura,75
407,V5vCVjcqGA8,2024-07-22T14:00:24Z,APRENDE A JUGAR ILLUVIUM MODO SURVIVAL,58,5,3,MaGGic - Illuvium,2220
408,HafLktbu3G8,2024-07-26T23:18:01Z,Caminhada do Mestre Illuvial!! | !illuvium !tempest,35,3,0,Ayrton TV,1370
409,G4uo7EdnD-4,2024-07-03T10:26:37Z,ILLUVIUM SIMILAR POKEMON 4 AÑOS,19,0,0,ZMTRADING,156
410,05f3QbsFdlM,2024-07-13T13:55:41Z,FYB PROGRESSION ?? PEW PEW !!  | LEO MARTIN | SOULCITY BY ECHO RP #soulcity #illuvium !goal,5188,241,0,GEAR 69,2480
411,jNwOCPGJgDg,2024-07-16T20:06:03Z,"LEO "" QT HUNTER "" MARTIN | FACE CAM !! | Soulcity By Echo RP #soulcity #illuvium !goal",7258,322,1,GEAR 69,2480
412,zB00gdUvePg,2024-07-11T12:03:32Z,Teaser Sea of THieves as 11:30 || Spellborne e Illuvium - !Air   !airdrop !membro !nuuvem,104,12,0,Liga do Jorel,39400
413,GB5HGIB8XRo,2024-07-11T13:41:07Z,KALYUG MA SWAGAT KARDE !! | LEO MARTIN | SOULCITY BY ECHO RP #soulcity #illuvium !goal,4188,274,2,GEAR 69,2480
414,ff9XnhWTqU4,2024-07-09T19:36:30Z,FARM AIDROPS || Illuvium - PIrate Nation - Spellborne - Wild Forest - BackWood   !airdrop !membro,287,13,1,Liga do Jorel,39400
415,TuBGgOA7tRE,2024-07-02T23:54:52Z,MIC NOVO CHEGOU!  Illuvium Airdrop e  NFT games ||  !membros,374,31,0,Liga do Jorel,39400
416,uK1kN7S_QHU,2024-07-26T10:51:40Z,illuvium playthourgh  (part-1),2,0,0,DeCapitatePanda,0
417,4vWv84E2dNs,2024-07-25T16:40:19Z,ILLUVIUM É O PRÓXIMO AXIE INFINITY? TRAILER OFICIAL,6,0,0,Ramidlav,0
