,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
352,7curpj801IY,2024-03-19T17:22:26Z,#Illuvium goes good with a headache,7,1,0,Thrilltek,507
353,T8sZ3aczm5Q,2024-04-11T08:20:01Z,Đối tác đặc biệt giữa Illuvium và Samsung! 🚀🎮 Tìm hiểu cách định hình tương lai của trò chơi Web3!,419,5,0,Đỉnh Đấy Crypto,2110
354,oG55ADVtQko,2024-04-07T10:41:09Z,Illuvium Starter Deck Tournament 🔴 Live Commentary 🔴 Shoutcast Stream,107,6,3,illuvination,1480
355,4GbYrQvzYpg,2024-03-31T05:46:53Z,Soulcity by echo exploring the crim side illuvium later #soulcity #illuvium,157,26,0,Chirag Gaming,1350
356,QNjUKJDrAxk,2024-03-14T15:30:08Z,"He Hates When You call Him ""The Hype Man"" #illuvium",62,2,0,Nijafe_Plays GameFi,2400
357,OPaA9ohHd8k,2024-04-05T02:28:16Z,Scoriox illuvium arena ascendant #shorts,27,3,0,Proteus Games,25
358,GYMJJWepLLo,2024-03-27T02:35:22Z,update illuvium arena \w/ kita nyoba sistem baru,18,4,0,MYCUAN,397
359,qWFCFnpUdGU,2024-03-26T02:07:10Z,nyoba meta ranked  illuvium arena,43,2,0,MYCUAN,397
360,TVh4bknh6vQ,2024-03-20T20:11:39Z,LAS RANKES EN ILLUVIUM ARENA SON IMPOSIBLES,56,3,1,Predatorix,2260
361,0SFhpYRACrA,2024-03-20T14:22:57Z,nyari counter meta healer illuvium arena,22,2,0,MYCUAN,397
362,aMFimyCDFfQ,2024-04-06T21:36:39Z,TRUCO QUE NUNCA SE ARREGLO LAST DAY ON EARTH | ILLUVIUM PVP | #illuvium #ldoe,2250,125,25,MachoEspartano,143000
363,F3s1CXfSGbA,2024-03-17T02:48:32Z,"Illuvium ZERO - PATHS, HOW do they WORK?",10,0,0,MsYenn,25
364,swWhkJhEERs,2024-03-17T14:49:34Z,bentar lagi reset rank dan build illuvium arena,30,3,0,MYCUAN,397
365,RbiRY2pd_1k,2024-04-12T02:56:25Z,Let's Play Some Illuvium,2,0,0,BigmanJB,4
366,-yU1tgDCfzc,2024-03-30T04:23:46Z,build meta illuvium  \w/ kita nyoba sistem baru arena,24,5,0,MYCUAN,397
367,hdoda80RMIU,2024-03-20T16:11:26Z,#Illuvium Grinding into Eth,9,2,0,Thrilltek,507
368,Sh_ACwnimCg,2024-03-21T17:25:24Z,La clave de posicionar bien a los personajes #tft #juegos #illuvium,51,1,0,CaBsCrypto,3670
369,SdSkl1OsmZY,2024-04-08T23:12:44Z,Ngabuburit push arena illuvium,20,3,0,MYCUAN,397
370,nIiIewWNMLg,2024-03-29T13:56:02Z,SPICIEST HOT SAUCE EVER (1.5M SCOVILLE) #illuvium #hotsauce #hotones,417,15,0,Jimberino,359
371,cv2u1n3Ztys,2024-03-21T23:26:33Z,Vamos liquidando y recuperando hasta ganar... #illuvium #games #tft,16,0,0,CaBsCrypto,3670
372,grIJXxUZUFM,2024-03-24T06:00:16Z,Ranger Binding #illuvium #playilluvium #gameguide #playtoearn #web3  #nftgaming,23,1,0,PherosisPK,35
373,T8sZ3aczm5Q,2024-04-11T08:20:01Z,Đối tác đặc biệt giữa Illuvium và Samsung! 🚀🎮 Tìm hiểu cách định hình tương lai của trò chơi Web3!,419,5,0,Đỉnh Đấy Crypto,2110
374,S_IiyGVZysQ,2024-04-09T06:02:17Z,NUNGGU SAHOOR SAMBIL COUNTER ROGUE \W/ push arena illuvium,14,3,0,MYCUAN,397
375,7y5gPtrRGB4,2024-03-23T01:28:06Z,counter meta healer illuvium arena,33,2,0,MYCUAN,397
376,QNjUKJDrAxk,2024-03-14T15:30:08Z,"He Hates When You call Him ""The Hype Man"" #illuvium",62,2,0,Nijafe_Plays GameFi,2400
377,OPaA9ohHd8k,2024-04-05T02:28:16Z,Scoriox illuvium arena ascendant #shorts,27,3,0,Proteus Games,25
378,fY036T4MFAY,2024-04-12T19:46:22Z,TUTORIAL LEZIONE 4 Illuvium Arena: Traduzione Italiana,1,0,0,Erikagloom ,60
379,u59GHc2vzN0,2024-04-12T09:38:50Z,TUTORIAL LEZIONE 3 Illuvium Arena: Traduzione Italiana,2,0,0,Erikagloom ,60
380,8Hh8EAJuL8I,2024-03-29T17:37:41Z,#Illuvium arena wildfire experiment,18,2,0,Thrilltek,507
381,F3s1CXfSGbA,2024-03-17T02:48:32Z,"Illuvium ZERO - PATHS, HOW do they WORK?",10,0,0,MsYenn,25
382,uZFHwu6vWSI,2024-03-24T19:37:44Z,#Illuvium Extreme Sports Overworld Run in Reverse,9,1,0,Thrilltek,507
383,TUF18igoFSI,2024-03-18T22:54:22Z,Illuvium Overworld - Capturamos a Rhamphy 🐦?,59,6,5,jagemetal,282
384,EgAMaciN6jQ,2024-03-23T08:58:29Z,how to play illuvium and its benefits  #illuvium  #fypシ #nft #playtoearn #shorts #gaming #fypgames,87,4,0,JustJanwoo,126
385,4rJSnS7kqz8,2024-03-23T12:00:07Z,Illuvium's Interoperable Universe Explained! | Illuvium (Kieran Warwick),85,12,0,Illuvium+,1230
386,BpLVkqbbWDA,2024-04-06T14:00:12Z,GameFi Rundown E42: Illuvium Arena and Web3 eSports,188,25,6,Nijafe_Plays GameFi,2400
387,0urW_T4iwb8,2024-04-09T11:00:01Z,Benefit From Understanding Illuvium,436,7,0,Nijafe_Plays GameFi,2400
388,sQDciyv9Bb4,2024-04-09T17:00:29Z,New Regions Coming To Illuvium,13,0,0,Nijafe_Plays GameFi,2400
389,yWZwiyaogYE,2024-03-30T05:38:43Z,#Illuvium Arena Wildfire,24,3,0,Thrilltek,507
390,qAMrhETZUPk,2024-03-18T15:31:26Z,build synergy di game illuvium arena,30,3,0,MYCUAN,397
391,eWCJni0HEJg,2024-04-03T23:59:24Z,ramphyre illuvium arena #shorts  #illuvium #gameplay #gaming,430,13,0,Proteus Games,25
392,94I4ZkJYfvc,2024-04-03T09:52:16Z,Bonding and Building Class Affinities - Illuvium,1,1,0,BIG AI,44
393,KzSRhlaTwak,2024-04-03T19:48:55Z,🌎 Illuvium: Arena Modo Ascendant - Spore Revenant Inferno Deck + Overworld + Zero 🌑 Graphics in Epic,39,1,0,jagemetal,282
394,yI9YwC6gzdg,2024-03-31T16:33:48Z,Final increíble... Se consiguió buen resultado gracias al omega power #illuvium #ilv #tft,554,12,0,CaBsCrypto,3670
395,56g9JvpKyuM,2024-03-20T20:27:16Z,Claim Free Illuvium ILV Airdrop  | Learn How to Swap or Sell Illuvium ILV Airdrop,0,0,1,Theo Hourdequin,0
396,YfwuTSeoz4Y,2024-03-28T14:27:41Z,EQUIPO ESCUDO ILLUVIUM #shorts #illuvium #crypto #playtoearn #bitcoin,506,17,0,MachoEspartano,143000
397,4h3zi_1ao9Q,2024-04-05T12:31:35Z,Duelo de elementos en #illuvium marca la diferencia el poder especial #tft #autobattler,76,3,0,CaBsCrypto,3670
398,jBqg5sTsH0M,2024-03-25T21:00:23Z,Crazy Bullish Moves For ILLUVIUM #shorts,900,51,2,Cultivate Crypto,30700
399,qWFCFnpUdGU,2024-03-26T02:07:10Z,nyoba meta ranked  illuvium arena,43,2,0,MYCUAN,397
400,4qCmFl5In9I,2024-03-27T22:01:33Z,SUPER HABILIDAD DEL MOLTRES #shorts #illuvium #crypto #bitcoin #playtoearn,157,7,0,MachoEspartano,143000
401,GxtDW9rMyvk,2024-03-29T02:37:27Z,build meta illuvium  \w/ kita nyoba sistem baru arena,15,2,0,MYCUAN,397
402,nFrGagok3Os,2024-04-09T00:30:31Z,How To Piss Off A Cofounder #illuvium,451,4,0,Nijafe_Plays GameFi,2400
403,5XDil06adu4,2024-04-08T06:55:04Z,Illuvium (ILV) scam?,14,1,0,Aynakomarc ,241
404,Cw4bwx5MILE,2024-04-01T21:54:27Z,PROBAR Un Mazo nuevo SALE MAL en ILLUVIUM ARENA,30,0,0,Predatorix,2260
405,4GbYrQvzYpg,2024-03-31T05:46:53Z,Soulcity by echo exploring the crim side illuvium later #soulcity #illuvium,157,26,0,Chirag Gaming,1350
406,GYMJJWepLLo,2024-03-27T02:35:22Z,update illuvium arena \w/ kita nyoba sistem baru,18,4,0,MYCUAN,397
407,ZWyGn6oiAl4,2024-03-16T17:09:58Z,rogue vs rogue illuvium meta #games #nftgamesindonesia #gaming #live #illuvium #shorts,16,1,0,MYCUAN,397
408,oFMbVHVjgAM,2024-04-08T20:56:12Z,GETTING IN MY OWN HEAD? 🤯 #illuvium #nftgame #teamfighttactics,51,3,0,Jimberino,359
409,F0rDMjdJdsY,2024-03-28T15:55:03Z,#Illuvium continuously crashing...,8,1,0,Thrilltek,507
410,hmZ59HJbjPg,2024-04-09T16:00:54Z,Trying To Be Regular in RP and Illuvium Later ! | !join !sub #soulcity #valorant #illuvium,615,74,0,WHIZZER GAMING,6980
411,-NrRiCcxzXI,2024-04-04T13:48:26Z,Final de partida... Que ocurrirá?? #illuvium #tft #ilv,35,4,0,CaBsCrypto,3670
412,heNMq4WYomE,2024-03-30T02:13:45Z,Luchamos con todas las fuerzas... #illuvium #tft #games,28,1,0,CaBsCrypto,3670
413,f7PNnm2hfPI,2024-03-20T20:38:41Z,Grab Illuvium ILV Airdrop for Free |  Discover Illuvium ILV Airdrop Exchange Options,0,0,1,Frédéric G,0
414,gMQJeFid0Ys,2024-03-30T12:00:40Z,Tanks with a Twist: Illuvium's Sloth Line and Their Far-Reaching Grasp  #gaming #shorts #illuvium,473,8,0,Viper_ilv,790
415,RK26-A4kLqE,2024-04-09T08:36:19Z,Новость Illuvium | Illuvium + Samsung #playtoearn #nftgames#illuvium#cryptogames#cryptogaming,429,14,4,Winnie,57
416,SO2QZSQereE,2024-04-01T14:37:20Z,Announcing Illuvium Overworld Speedrun Challenge! 🔴 Watching Videos 🔴 Illuvium HD Gameplay 🔴,111,7,0,illuvination,1480
417,t4sIPmKQtU0,2024-03-28T10:08:11Z,Nature's Fury: The Unstoppable Force of Illuvium's Elks #illuvium #shorts,451,5,0,Viper_ilv,790
418,u68c092Vmas,2024-04-05T21:00:29Z,Poison & Precision: Unveiling Illuvium's Sea Scorpions' Lethal Attack  #gaming #web3 #illuvium,43,4,0,Viper_ilv,790
419,tQZUPwEzSQo,2024-03-19T21:19:40Z,Ya los tenemos y estamos listos para jugar... #avatars #illuvium #pfp #gift,41,1,2,CaBsCrypto,3670
420,dYviRJNs5mE,2024-04-07T13:00:28Z,Electrical Execution: The Squid Line Targets the Vulnerable in Illuvium  #web3 #gaming #illuvium,260,9,0,Viper_ilv,790
421,5Y2Lv96KX8c,2024-04-09T13:05:45Z,Illuvium NFT игра без вложений. Учусь играть. Заработай от 10 до 1000$ #shorts #shortvideo #short,22,1,0,Denstiz,555
422,XWqc3id33kw,2024-03-28T14:28:10Z,QUITO HORAS DE DIVERION A JUGADOR ILLUVIUM #shorts #illuvium #crypto,641,24,0,MachoEspartano,143000
423,U8Y95y9xprM,2024-04-03T09:52:26Z,Illuvium Tactics!,5,1,0,BIG AI,44
424,Vxo7UuUULPo,2024-03-19T03:21:46Z,Avatares para #illuvium pronto se vienen de regalo! Solicita link para crear cuenta#illuvium #avatar,277,4,0,CaBsCrypto,3670
425,7c2zlqwNWo8,2024-03-23T02:06:29Z,Vamos con todo el ritmo comentando la partida #illuvium #tft,14,0,0,CaBsCrypto,3670
426,1a0EqVC859o,2024-04-01T15:49:19Z,Illuvium Twitch Streamers Words of Wisdom #Illuvium #twitch #teamfighttactics,321,6,0,Jimberino,359
427,B_1AeP29NZk,2024-03-26T03:54:34Z,"Illuvium Team Testing, Lets Find A New Meta and 3D Printing",10,0,0,BigmanJB,4
428,Jpb4pq47ql0,2024-04-12T12:04:38Z,Be sure to capture the first generation of Illuvials in Illuvium #illuvium #gaming #fyp #shorts#nft,38,3,0,JustJanwoo,126
429,5L2rluT1Pbo,2024-03-22T18:43:16Z,Jornada larga de stream y coronamos con una win bastante potente #illuvium #tft #autobattler,25,1,0,CaBsCrypto,3670
430,8lAl1shJEyo,2024-04-05T18:35:17Z,Ergon Rifts - What do they do? Illuvium Overworld Tips,63,1,0,Kieran Brown,84
431,n1sAxz7KzwY,2024-03-15T17:30:11Z,Illuvium - Análise Profunda do META. Como jogar!,20,1,0,Red Cloudz,161
432,CuSblP7fa9U,2024-04-05T17:14:21Z,Sometimes You Have To LET IT OUT! #illuvium #teamfighttactics #pokemon,414,6,6,Jimberino,359
433,czD5tlYdWMA,2024-04-10T11:00:26Z,Illuvium CEO Explains RevDis in 16s,489,8,2,Nijafe_Plays GameFi,2400
434,YL7UCYiU-3Q,2024-04-11T16:49:43Z,Illuvium ladder,21,1,0,Sevenkov,195
435,ThwA7dHktjc,2024-04-06T11:45:02Z,The Anteaters' Gambit: Dodging Attacks to Unleash Havoc in Illuvium,152,6,0,Viper_ilv,790
436,s-IOpSJhhPI,2024-04-05T23:01:58Z,La curación y nos acomodamos en la partida rápidamente #tft #illuvium #autobattler #ilv,4,0,0,CaBsCrypto,3670
437,39bhrJ_DPUg,2024-04-06T19:23:58Z,Increíble el final... Logramos tener mejor héroe y ganamos la ronda #illuvium #tft #autobattler #ilv,17,0,0,CaBsCrypto,3670
438,2UklSI93nEY,2024-03-31T02:12:31Z,Unas SEALED y MEJORAR EN ILLUVIUM,51,2,0,Predatorix,2260
439,tgR8f0XMck4,2024-04-10T20:12:39Z,🤝 Illuvium y Samsung: Uniendo Fuerzas en el Gaming Blockchain,98,10,0,Mejores Juegos Web3,656
440,wW6solnr_RU,2024-04-11T13:32:00Z,CRIPTOMOEDA GAMECOIN ILLUVIUM ILV VAI VINGAR Augusto Backes,148,1,0,Spartan Crypto ,591
441,cynXKcfyQl8,2024-04-11T15:21:31Z,Progression in RP and Illuvium Later ! @Illuvium  | !join !sub #soulcity #valorant #illuvium,875,87,0,WHIZZER GAMING,6980
442,uFJ_b54cgYs,2024-04-12T05:22:58Z,Big pump! Samsung partnership with Illuvium #illuvium #gaming #gamedevelopment #fyp #fypage #nft,15,3,0,JustJanwoo,126
443,_B4Cv9KA098,2024-04-13T04:44:36Z,This Rule Makes Illuvium Bullish #illuvium #gaming #nft #fypシ #trendingshorts #gaming  #illuvium,0,0,0,JustJanwoo,126
444,J3AB8JYmsPU,2024-04-11T15:50:38Z,NFT GAME PROVES IT'S FUN?! 🤯 #illuvium #nftgame #nft,38,2,0,Jimberino,359
445,O2QCNPRjUTc,2024-04-12T14:00:16Z,This Is The BEST Feeling EVER 😩💦 #illuvium #teamfighttactics #pokemon,25,0,0,Jimberino,359
446,ZoH3dPvab3E,2024-04-10T17:26:49Z,Nuevas mecánicas en illuvium.. Pronto estaremos jugando y subiendo en el ranking #ilv #illuvium #tft,187,3,0,CaBsCrypto,3670
447,WFwmUBDD_jc,2024-04-12T16:15:56Z,De un juego al otro... Premiamos a quienes acompañan #ilv #fortnite #illuvium #regalo,50,2,0,CaBs Tv,451
