,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
341,U2oGXyT8aQM,2024-07-04T12:14:16Z,Illuvium Overworld - Poradnik dla Początkujących - AirDrop o wartości 13 mln $!,514,17,11,5M3RF,160
342,m2Fh1kaFNcM,2024-06-26T12:58:57Z,ILLUVIUM OVERWORLD🔥JUGAMOS LA BETA ABIERTA🔥AIRDROP DE MAS DE 1.5 MILLONES🤑,110,14,0,ROB KINGDOM,3150
343,cRL8geBHoMk,2024-07-15T10:16:36Z,WELCOME TO KALYUG !! 🐉 | LEO MARTIN | SOULCITY BY ECHO RP #soulcity #illuvium !goal,332,66,0,GEAR 69,2450
344,Uam6soVsu60,2024-06-29T08:00:24Z,Faltam 3 DIAS para AIRDROP 20.000 $ILV no BETA ️️[ Illuvium ] +DICAS 🛑 LIVE,100,7,0,Explanador Cripto,441
345,EVCprfJltxY,2024-06-17T08:11:16Z,Começar hoje no illuvium - Ainda vale a pena? #illuvium #illuviumoverworld,324,15,2,Repeteco,50500
346,5vs3Tl-g2kw,2024-07-08T12:36:51Z,"ILLUVIUM JOGO EM TESTE PAGANDO MOEDAS, BORA FARMAR",3,0,0,Luckyzera,30
347,G4uo7EdnD-4,2024-07-03T10:26:37Z,ILLUVIUM SIMILAR POKEMON 4 AÑOS,19,0,0,ZMTRADING,152
348,05f3QbsFdlM,2024-07-13T13:55:41Z,FYB PROGRESSION ?? PEW PEW !!  | LEO MARTIN | SOULCITY BY ECHO RP #soulcity #illuvium !goal,5169,241,0,GEAR 69,2450
349,TmxypeFmotg,2024-07-10T15:12:56Z,Illuvium Overworld Tutorial Video: Basics about Ressource Farming! (without commentary),13,0,1,Taryl80 Let's Plays,5
350,cVa2-cNpzxM,2024-06-16T20:57:22Z,"Illuvium MEGA Hunt get them all! Holo, what ever",4,1,0,deergaming,10
