,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
340,QKMBBV663sQ,2024-05-31T16:15:18Z,Mein erster Illuvial #illuvium,26,2,0,sandro crypto - gaming,252
341,r-N14cPyHHU,2024-05-31T22:34:22Z,CARTEL AUMENTA SALUD? | ILLUVIUM NEWS #illuvium #lastdayonearthsurvival,1496,93,13,MachoEspartano,143000
342,YPG_JxSGUBM,2024-05-10T02:43:15Z,Speed Test: Ranger vs. Illuvial in the Overworld! 🏃‍♂️💨#illuvium #gaming #fypシ #gamingtips #shorts,445,10,0,JustJanwoo,150
343,sYu-eSnVpIU,2024-05-23T01:37:32Z,Mari Jelajahi illuvium Overworld  BETA 4,21,3,0,MYCUAN,405
344,Y419WvWX5LU,2024-05-11T06:05:55Z,jugando #illuvium,445,7,0,CaBsCrypto,3730
345,9FWlG8sydgY,2024-05-19T16:00:12Z,Epic Hunt: Chasing Illuvials in the Illuvium Overworld!  #gaming #illuvium  #nftgaming #airdrop,469,8,0,Viper_ilv,848
346,2MQ4QKhFikg,2024-06-03T01:00:02Z,Illuvium Council Is Pure Evil,48,2,0,Nijafe_Plays GameFi,2500
347,6oBj_7oxy2U,2024-05-21T14:00:09Z,How lucky can we get? #illuvium #gameplay #gaming,64,3,0,Paz ♊️ illuvination,1640
348,LvU_tC32LeQ,2024-05-31T16:17:17Z,Tier 3 Illuvial #illuvium,68,1,0,sandro crypto - gaming,252
349,cYuXCkFvwS4,2024-05-17T23:00:15Z,Phantom Bounty Hunt #2 in Illuvium #illuvium #p2e  #event,55,4,0,Paz ♊️ illuvination,1640
350,0JKdd1p0REY,2024-05-19T02:00:00Z,I hope you are happy now Phyri..  #illuvium #gameplay #gaming,344,2,0,Paz ♊️ illuvination,1640
351,UUklTUnAXEw,2024-05-09T08:15:32Z,Desde illuvium podemos movernos con algunos artefactos...En este caso burbujas #illuvium #ilv #game,412,4,0,CaBsCrypto,3730
352,9oApieUB6gk,2024-06-02T12:00:07Z,Was rausholen?! #illuvium,403,7,0,sandro crypto - gaming,252
353,sN9eiIbyxmk,2024-06-02T22:13:12Z,"📻 Weekly Gaming News #5 - Illuvium, FSL & STEPN GO, Sipher, Fableborne, And More!",29,7,5,ForgeBlast,1820
354,zWczhGGepNQ,2024-05-13T12:00:54Z,Illuvium Landowners Got Upset,405,1,0,Nijafe_Plays GameFi,2500
355,Ra4tEQwBwRA,2024-05-05T17:00:15Z,Illuvium Leading Gaming,50,3,0,Nijafe_Plays GameFi,2500
356,t3eOZHYcho4,2024-05-16T22:47:32Z,TEAM ILLUSION / WHIZZER ! IGRI ! and Illuvium Later ! | !join !sub #soulcity  #illuvium,962,84,0,WHIZZER GAMING,7290
357,jMmVicnODWk,2024-05-15T03:37:41Z,Se a o lo capturamos?? #illuvium #ilv #games,34,1,0,CaBsCrypto,3730
358,fUH7jaPpjMQ,2024-05-12T17:16:16Z,Illuvium Arena Torneo Español gana 50$ 1er Lugar BETA 4,508,6,3,Proteus Games,350
359,HQcCoUN6vkk,2024-05-30T17:42:43Z,TEAM ILLUSION IN PLAYOFF / WHIZZER ! IGRI ! and Illuvium Later ! | !join !sub #soulcity  #illuvium,7481,516,0,WHIZZER GAMING,7290
360,99B4v8FaRrg,2024-05-07T22:00:10Z,02 | INFINITY DODGE! Time com muita absorção! Rotação tank e suporte! - ILLUVIUM ARENA | PT-BR,22,6,0,Skarlatus,352
361,UqJKQLB_wyw,2024-05-05T16:35:31Z,Master Shard para capturar cualquier illuvial  #shorts  #illuvium #illuviumoverworld,12,0,0,Proteus Games,350
362,9WsJVgA1iWU,2024-05-15T11:00:07Z,Illuvium Team Are Relatable People,488,10,0,Nijafe_Plays GameFi,2500
363,WLDx3RPmX8U,2024-05-21T02:00:10Z,Please don't let me Starve  #illuvium #gameplay #gaming,419,3,0,Paz ♊️ illuvination,1640
364,C27XLdasz5w,2024-05-25T02:00:03Z,Vermi Stage3 #illuvium #game #gameplay,109,1,0,Paz ♊️ illuvination,1640
365,qHDzbMtfgjU,2024-05-26T02:00:32Z,Squizz looks sooooo good #illuvium #game #gameplay,215,2,0,Paz ♊️ illuvination,1640
366,QghZvfzZPgM,2024-05-23T10:30:15Z,Drones Help Noobs So Anyone Can Play Illuvium,58,1,0,Nijafe_Plays GameFi,2500
367,_d2YWcQZls4,2024-05-19T14:00:24Z,Tier 5 illuvials are the rarest Monsters in Illuvium #illuvium #gameplay #gaming,74,9,0,Paz ♊️ illuvination,1640
368,ROT98AKZCY4,2024-05-28T16:00:31Z,Der erste Kampf #illuvium,506,3,0,sandro crypto - gaming,252
369,FuRWcwy5ke8,2024-05-31T01:28:17Z,Illuvium: Crimson Waste,333,28,1,Illuvium,51100
370,H3t8HUVNQH8,2024-05-22T02:00:07Z,We love you Fludd! #illuvium #gameplay #gaming,18,2,0,Paz ♊️ illuvination,1640
371,RKyZ7VQAdok,2024-05-23T14:53:57Z,COMO COMPLETAR MISIONES DE CAZADOR | ILLUVIUM PLAY #illuvium #lastdayonearth,2169,102,16,MachoEspartano,143000
372,DoCosAhSLXE,2024-05-07T18:29:06Z,CONTAINER LEVEL UP !! V3 LATER !! | Illuvium | LEO MARTIN | SOULCITY BY ECHO RP #soulcity #illuvium,1942,137,0,GEAR 69,2170
373,byjXkKLa-8Q,2024-05-20T18:39:59Z,ASCENDI en NIGHT CROWS modo RATA ! Nuevos EVENTOS en NC + Noticias ILLUVIUM y STAR HEROES !,1392,75,45,EL REA,39400
374,pykWQ6teTQk,2024-05-29T14:00:46Z,EZ sagte er xD #illuvium,81,1,0,sandro crypto - gaming,252
375,-331n-vNDO8,2024-06-01T19:38:16Z,$1000 Phantom Bounty Hunt 4 🔴 Live Commentary Illuvium Event!,135,14,0,Paz ♊️ illuvination,1640
376,_vWLqctFO3Q,2024-05-16T17:23:21Z,Definitely catching a Rhamphyre! Event on Saturday! 🔴 Illuvium Overworld  | Full HD | Best Settings,85,7,0,Paz ♊️ illuvination,1640
377,0RHYU5HNen0,2024-05-12T02:00:00Z,This is my first Time.. Be gentle #illuvium #ilv #gameplay,257,10,0,Paz ♊️ illuvination,1640
378,sLGyVuHCebA,2024-05-06T15:29:34Z,"Illuvium Drone, Drone Çipleri ve Slot Özellikleri | (Bach, Moz4rt, Chopin ve Hilde ) Türkçe Rehber",289,10,7,TURGOOD WEB3,3600
379,pykWQ6teTQk,2024-05-29T14:00:46Z,EZ sagte er xD #illuvium,81,1,0,sandro crypto - gaming,252
380,0RHYU5HNen0,2024-05-12T02:00:00Z,This is my first Time.. Be gentle #illuvium #ilv #gameplay,257,10,0,Paz ♊️ illuvination,1640
381,-331n-vNDO8,2024-06-01T19:38:16Z,$1000 Phantom Bounty Hunt 4 🔴 Live Commentary Illuvium Event!,135,14,0,Paz ♊️ illuvination,1640
382,7b-ehvC7kdg,2024-05-07T09:02:32Z,Illuvium - Openworld | Як Грати,137,9,1,CryptoKit,475
383,mDw95C2GAVk,2024-05-06T17:52:11Z,Illuvium - играем в крутую игру!,60,7,2,KTA - p2e guild ( зарабатывай играя в игры ),978
384,qtvshC7uK8Q,2024-05-09T16:18:51Z,BOOSTING REP?| TEAM Illusion IGRI | Illuvium | LEO MARTIN | SOULCITY BY ECHO RP #soulcity #illuvium,1317,107,0,GEAR 69,2170
385,ZICKTy_-6Kg,2024-05-22T15:48:42Z,V3 NOW !! RP LATER ! | TEAM ILLUSION | Illuvium | LEO MARTIN | SOULCITY ECHO RP #soulcity #illuvium,3105,175,0,GEAR 69,2170
386,8pBUpsOJwyU,2024-05-27T02:00:05Z,This could be a nice Feature! #illuvium #game #gameplay,168,5,2,Paz ♊️ illuvination,1640
387,uvaoPdZ-Qy0,2024-05-21T14:49:49Z,V3 NOW !! TEAM ILLUSION !! | Illuvium | LEO MARTIN | SOULCITY BY ECHO RP #soulcity #illuvium,2144,126,2,GEAR 69,2170
388,XFopaoxQMWQ,2024-05-19T20:47:48Z,RUTA DE DESARROLLO CANCELADO | ILLUIVUM AIRDROP | #illuvium #lastdayonearth,1484,91,13,MachoEspartano,143000
389,LgrjsXB3OJs,2024-05-23T02:00:16Z,One of the most Iconic illuvials in the Game #illuvium #game #gameplay,439,5,0,Paz ♊️ illuvination,1640
390,u35RM1ExVqQ,2024-05-21T15:45:02Z,Master Deconstruction: Essential Tips for Illuvium Overworld!  #gaming #illuvium #nftgaming #airdrop,187,3,0,Viper_ilv,848
391,Gx1KcLj99iE,2024-05-19T21:44:04Z,LAST DAY LE COPIA A WESTLAND | ILLUVIUM AIRDROP #illuvium #lastdayonearth,1041,82,14,MachoEspartano,143000
392,zArFz7ATGEk,2024-05-22T16:18:28Z,ESTA TRAMPA ES BRUTAL UNA PASADA 😲 | ILLUVIUM AIRDROP | #illuvium  #ldoe,1681,111,14,MachoEspartano,143000
393,U0De15dSKns,2024-05-12T22:23:15Z,NUEVA ZONA CONSEGUIR TRANSMISION GRATIS LAST DAY ON EARTH | ILLUVIUM AIRDROP #ldoe  #illuvium,1870,93,13,MachoEspartano,143000
394,GQJG3PEqx2A,2024-05-11T14:00:11Z,Illuvium has full Ownership AND Airdrops! #illuvium #ilv #gameplay,558,2,0,Paz ♊️ illuvination,1640
395,zGZsslAqkLo,2024-05-16T21:14:56Z,Nos preparamos para capturar o no??? #illuvium #tft #ilv #games,464,3,0,CaBsCrypto,3730
396,GlcZoTzpFoU,2024-05-22T10:30:05Z,New Illuvium Game Needed Yesterday,447,2,2,Nijafe_Plays GameFi,2500
397,XF1WwrTazYo,2024-05-21T07:23:37Z,Krypto Q&A - Illuvium Beta,434,23,0,sandro crypto,14600
398,NHUmKv1BDo0,2024-05-11T08:21:50Z,Estamos en #overworld y vamos al paseo burbuja #illuvium #ilv #burbuja,195,7,0,CaBsCrypto,3730
399,MFSceRLsXyI,2024-05-11T17:36:00Z,CONVERTIR ARMAS LAST DAY ON EARTH | ILLUVIUM MI PRIMER POKEMON #illuvium #ldoe,2102,117,10,MachoEspartano,143000
400,zUoXWLNM8aU,2024-05-21T14:33:14Z,POKEMON SACA SU SURVIVAL | ILLUVIUM AIRDROP #illuvium #lastdayonearth,647,41,10,MachoEspartano,143000
401,lWEox6UieS4,2024-05-22T14:43:24Z,UPDATE TIENES POCO TIEMPO APURATE 😲  | ILLUVIUM AIRDROP #illuvium  #ldoe,3239,129,16,MachoEspartano,143000
402,L_M6WIpf8xY,2024-06-02T06:36:40Z,illuvium BETA Video 1:  Finding Our First Illuvial,6,0,0,deergaming,0
403,THkWb2GwUYA,2024-05-31T11:45:01Z,Illuvium Airdrop alert,4,0,0,Epitome Gaming,31
404,0NWVnngoKRU,2024-06-02T20:03:41Z,illuvium BETA(4) Video 6:  Fire Naboot 1 / Fire Gem Fragment,1,0,0,deergaming,0
405,sAuunF5suZg,2024-06-01T09:58:08Z,Illuvium Beta 4,0,0,0,DEFAS02,4
