,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
307,V5VyVVQ31OA,2024-03-29T20:15:22Z,Axie Infinity 2022-01-12 19-32-28,8,0,3,Marcus Dempsey,14
308,nefQxouW37o,2024-04-15T14:33:23Z,🔥 NUEVAS RECOMPENSAS SEMANALES EN AXS para TODOS | Axie Infinity,6110,213,31,Sarraf,52800
309,6LiztAnF_1I,2024-03-31T01:08:49Z,Axie Infinity 2022-04-11 02-25-07,1,0,0,Marcus Dempsey,14
310,0nr1ZZg351o,2024-04-16T15:00:01Z,POISON-GILA vs ANEMONE | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,113,1,0,AxieMeta,741
311,IOAWczEiimQ,2024-03-26T20:37:01Z,Axie infinity origins poison  veneno offseason8 #3,5,2,0,cleximo axie infinity,23
312,-lXYhfz7S_0,2024-04-16T09:02:18Z,TRIPLE GIANT BUBBLE AT DRAGON I - CHALL|AXIE INFINITY ORIGIN SEASON 8 |RARE ERA(ft. Menstrual Axies),25,0,0,Single#1,8
313,JpDjnyH73Mo,2024-03-29T20:20:37Z,Axie Infinity 2022-04-11 02-22-15,0,0,0,Marcus Dempsey,14
314,_PQEkMyoQd0,2024-03-31T20:30:07Z,🧟 JOGO NFT GRÁTIS - NOVO AXIE INFINITY - PAGANDO MUITO - CARDS AHOY - JOGO FREE TO PLAY,1640,92,39,Sakata Jogos NFT,12600
315,tC3K1PjpQcE,2024-03-29T20:19:53Z,Axie Infinity 2022-01-12 19-38-04,0,0,0,Marcus Dempsey,14
316,1PZzZ069-OY,2024-04-18T07:13:54Z,axie infinity grind time,0,0,0,KFC - Gaming,0
317,Exrh0KbD_x8,2024-03-29T20:17:10Z,Axie Infinity 2021-12-31 11-38-40,1,0,0,Marcus Dempsey,14
318,NUVzNpDo1kw,2024-04-20T05:00:28Z,"I am Back AOE Axie Infinity Origin  Season 8,",34,4,1,Assyifaxie,275
319,MAv2CZet6eo,2024-04-09T06:00:12Z,AXS Tp 1 hit | Axie Infinity,31,1,0,Just Trade,136
320,sTt2LJUSdnM,2024-04-15T23:29:47Z,Is PIKAMOON really the next Axie Infinity? 🚨1000x potential,182,19,14,AustinInCrypto,84
321,7g9PprO027E,2024-03-29T20:18:43Z,Axie Infinity 2022-01-04 00-40-34,0,0,0,Marcus Dempsey,14
322,nJFoxxv9hLE,2024-04-13T14:15:55Z,This is the most profitable Axie infinity coin STAKING ever 🚀 stake AXS crypto,19,0,1,Ronald  Coin,0
323,Q7KH36OGviM,2024-04-16T02:00:14Z,POISON-SLEEP vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,142,2,0,AxieMeta,741
324,HWaDh3aEL7U,2024-04-02T15:00:06Z,🧟 CARDS AHOY COMO SACAR - JOGO NFT GRÁTIS - NOVO AXIE INFINITY - TUTORIAL COMPLETO - FREE TO PLAY,1556,81,52,Sakata Jogos NFT,12600
325,SBe59hkTT5s,2024-03-31T01:09:11Z,Axie Infinity 2021-12-31 11-42-39,3,0,0,Marcus Dempsey,14
326,uNIM6TpgaM4,2024-03-31T07:00:23Z,TRIPLE BIRD COMP + triple SPEAR  | Axie Infinity Origin Leaderboard,47,0,0,Axie Fighters,1050
327,6RdY0UMUFaI,2024-04-19T00:00:03Z,POISON-SLEEP vs LEAFY-SANDAL | SEASON 8 | AXIE INFINITY ORIGINS,153,1,0,AxieMeta,741
328,X9MKW53mWsQ,2024-04-11T21:17:38Z,Axie Infinity y Ronin en 2024,3358,266,5,Agustin Natoli,31500
329,36lEGV89bbU,2024-04-16T15:00:02Z,[SEASON S8] SHELLSHOCK BUILD | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,14,1,0,BlackTavernX,40
330,t6D50iGm73M,2024-04-05T15:00:48Z,AXIE INFINITY poison  veneno  S8 era rara  #2,12,2,2,cleximo axie infinity,23
331,taMAwgjxqAU,2024-04-16T11:15:45Z,BIRD PLIERS? IS THE BEST!!! /// AXIE INFINITY CLASSIC,487,8,4,Clasicc_for_ever,101
332,U6a52Hj0IWc,2024-04-17T08:22:30Z,Farmando Baús !  Axie Infinity classic gameplay comentada,173,20,9,Toré,3140
333,bAjAgAg0z58,2024-03-24T08:38:06Z,"Axie Infinity Origin, Cukoi Bombshell Maker Offseason 7",26,1,3,Single#1,8
334,Pyg5xmEtVLQ,2024-04-16T19:00:12Z,GIANT-BUBBLE vs LEAFY-SANDAL | SEASON 8 | AXIE INFINITY ORIGINS,98,0,0,AxieMeta,741
335,Y3OaN89yvR0,2024-04-03T20:29:03Z,Sponge vs Shitake | S8 Rare Era | Rank ~900 | Axie Infinity Origin,5,0,0,ZzidAxie,86
336,-MOzhJey34c,2024-03-27T06:00:00Z,[THEORY CRAFTING] feat: Bogart | 1423 | ORIGINS LEADERBOARDS | AXIE INFINITY,409,8,0,Kennen NFT,3950
337,Dc2xmPgowWA,2024-04-19T03:37:45Z,Axie Infinity origins- team rage very lucky,1,0,0,jeffpeton,26
338,TWV5G8_xapI,2024-04-03T20:32:20Z,Sponge vs Leafy | S8 Rare Era | Rank ~650 | Axie Infinity Origin,3,0,0,ZzidAxie,86
339,6axAcrpoTVE,2024-04-03T20:32:42Z,Sponge vs Poison | S8 Rare Era | Rank ~250 | Axie Infinity Origin,2,0,0,ZzidAxie,86
340,IxrygQFkk3w,2024-04-16T02:21:25Z,"I am Back AOE Axie Infinity Origin  Season 8,",81,3,5,Assyifaxie,275
341,z_7CTC8AQ40,2024-04-03T22:00:39Z,"Cómo JUGAR AXIE INFINITY CLASSIC 2024 (GUÍA PASO a PASO) ✅ Cómo iniciar, Gameplay, Tutorial!!",1115,35,13,Tonyrodriz Nft,4770
342,C4QfpOHWT4Y,2024-03-27T14:38:10Z,Torneo Axie Infinity Clasi DIA 1,1102,48,3,Josele Gaming,10800
343,9sxnq2pzui8,2024-04-09T13:30:03Z,How To Buy Axie Infinity on Binance 2024,2,0,0,Tech & Cryptos,1180
344,dj18dnCpQ7o,2024-04-03T20:28:10Z,Sponge vs Rage | S8 Rare Era | Rank ~900 | Axie Infinity Origin,11,0,0,ZzidAxie,86
345,vlXhMmOIzZQ,2024-04-19T06:00:23Z,DAILY BOUNTY AXIE INFINITY QUEST TO EARN !!,653,20,16,LAOSHI FERDY,15000
346,vFyytLuulkc,2024-03-27T15:01:01Z,AXIE INFINITY CLASSIC GAMEPLAY NOVO TIME !!!,28,1,0,General Skiiler,30
347,X5525gqHvTs,2024-04-17T14:01:00Z,Rentabilidad en Axie Infinity: Ganancias Reales en SLP y AXS en la Temporada 8 | Análisis Completo,672,26,18,Imix Diaz ,2680
348,JoyROVUNafA,2024-03-28T21:13:06Z,Axie Infinity Origins Team Bleed Vs High Level Team Feather Season 8 Mystic Era Team Preseason 8,37,2,0,Play to earn Life,1260
349,IZuYlsM9nyY,2024-04-18T12:47:09Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #4",772,40,5,Josele Gaming,10800
350,iE0LAMKn_iY,2024-04-04T15:55:23Z,RAGE CAN STILL RAGE! | AXIE INFINITY ORIGIN SEASON 8 | RARE ERA,52,2,0,Single#1,8
351,lJ61J3ERvfo,2024-04-03T04:00:24Z,GOD REP ALL THE WAY? [Axie Infinity] [Axie Classic],127,3,0,Merts Gaming,409
352,tITUJyOY6b0,2024-04-06T04:16:21Z,REFLECT AXIE INFINITY 2000MMR,11,1,0,Elias Lara,0
353,rsmkQ6p9Fnk,2024-04-14T13:56:47Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | SEASON 8 | RARE ERA |  ROAD TO TOP 100!  LETZ GOO!,522,30,2,Axie Sensei,1380
354,xOn-yExKs6U,2024-04-20T16:31:25Z,FEATHER-FAN vs RAGE-IMP  | SEASON 8 | AXIE INFINITY ORIGINS,112,0,0,AxieMeta,741
355,xykRHV_aXi0,2024-04-18T08:25:02Z,Axie Infinity Midnight Chill Stream VOD #2,0,0,0,im_snowi,52
356,u2cHzAKzkco,2024-03-25T17:56:52Z,🦩​​ como FUNCIONAN las NUEVAS runas de PAJARO ? 🧐​​ PRE SEASON 8 💯​ AXIE INFINITY ORIGINS V3,134,7,1,Soul.D,2880
357,Pr0-Fy8H2tY,2024-04-06T19:00:16Z,AXS PRICE WILL BLOOM AFTER THIS?? - AXIE INFINITY PRICE PREDICTION & UPDATES 2024,21,0,0,Crypto Vault,24300
358,dcf552VaILE,2024-04-21T15:00:36Z,MY LAST DANCE (2/2) AXIE INFINITY CLASSIC,37,1,0,Clasicc_for_ever,101
359,59Hac53HWnI,2024-04-02T03:30:54Z,PREPARANDOME PARA LA SEASON 8 DE AXIE INFINITY ORIGINS,180,12,5,EL CHAMO NFT,989
360,rsflVPMxAfo,2024-04-19T15:00:51Z,Axie Infinity Origins - Quanto paga em 2024? quais as formas de ganhos?,214,20,8,Canal do Term,1110
361,ZuDIiw6AjTQ,2024-04-20T15:29:42Z,Climbing with Budget Rage | AXIE INFINITY ORIGIN SEASON 8 | EPIC ERA,14,0,0,Single#1,8
362,8cJB-0SwZTs,2024-04-12T04:37:10Z,Axie Infinity - Origins S8 Rare Era,29,4,0,DarkMessiah TwentyThree,411
363,FIoo3m8KJPQ,2024-04-18T21:02:13Z,⁉️​ COMO tener GRATIS las RUNAS EPICAS 🤑​ ​​ SEASON 8 💯​ AXIE INFINITY ORIGINS V3,417,19,18,Soul.D,2880
364,tITUJyOY6b0,2024-04-06T04:16:21Z,REFLECT AXIE INFINITY 2000MMR,11,1,0,Elias Lara,0
365,lQU1uM24JsY,2024-04-19T06:00:32Z,Main Axie Infinity Masi Bisa Cuan Ga Ya??,433,12,2,LAOSHI FERDY,15000
366,STw_-TuU1uQ,2024-04-13T14:46:03Z,Playing Axie Infinity Live | Blockchain based play to earn gme,9,1,0,Wah Yaar Wah By AbdulWali Tech,14000
367,Y3ewC6KDvBY,2024-04-10T11:11:42Z,Axie infinity classic// SUMMER LASON TEAM// GIVEAWAY,21,0,0,HyperMiles21,1
368,aEx6Aa-PxEE,2024-04-16T01:00:00Z,"PACC 54: GA, Spiker Terminator Experiment!  P.O.TV: (Replay) Axie Infinity Classic V2",239,11,2,Patatas Origins TV,184
369,JK5l-hnMiQw,2024-03-31T04:41:35Z,WE ARE BACK!!! AGAIN... [Axie Infinity] [Axie Classic],191,6,1,Merts Gaming,409
370,UFyDMmzOVS4,2024-04-19T10:03:28Z,Axie Infinity Download version for ios apk 🆕 Tutorial downloading to your phone #gameplay,1,0,0,Willa Nye,0
371,pnbxLXnD_zs,2024-04-04T01:00:20Z,SACC 78: Puffy Terminator's Speed Kills!  P.O.TV: (Replay) Axie Infinity Classic V2,197,8,3,Patatas Origins TV,184
372,e-_qNNTqvg8,2024-04-14T01:00:23Z,"PACC 53: GA, Suicidal Anemonator Team!  P.O.TV: (Replay) Axie Infinity Classic V2",265,9,2,Patatas Origins TV,184
373,A2lb6tM0H54,2024-03-24T21:31:23Z,Battle of the RAGING BEAST || Axie Infinity Origins,5,0,0,DigiDriver TV,1980
374,7s5J-Si_R0Y,2024-04-20T17:00:03Z,AXS A 9000% PUMP IS FINALLY COMING?? - AXIE INFINITY PRICE PREDICTION & LATEST UPDATES,16,0,0,Crypto Vault,24300
375,-nJES7k8SX0,2024-04-19T16:34:19Z,【Axie Infinity Origins】S8ガントレットモードを攻略していく！7連勝できるか!?,39,3,1,かお-KAO,77
376,f6lyFYJ_rWw,2024-04-02T15:50:32Z,Axie Infinity Classic 1400 Copas ✔🔥 KAN CRIPTO NFT GAMING 👌,1043,11,1,Kan Cripto Nft Gaming,16800
377,Oh__hJ-Rp4g,2024-04-05T16:14:12Z,【Axie Infinity Origins】S8レアエラあああ！,32,3,0,かお-KAO,77
378,ZLZMGNujfgo,2024-04-16T15:09:37Z,Farmando Baús !  Axie Infinity classic gameplay comentada,185,22,11,Toré,3140
379,LdeAf2MNxa4,2024-04-05T03:23:11Z,Axie Infinity : Origin ss8 [EP.01] - day 2 เซิฟเสถียรแล้วมั้งงงง,218,6,0,TRICKZ,137
380,grMHpCRpnJs,2024-04-05T22:09:34Z,Que hacer en una Guilds de Axie Infinity Clasicc V2,103,6,3,NFT GAMER,1510
381,LpzIpAx9rWI,2024-03-23T15:00:31Z,Descubra as maravilhas do Axie Infinity: O jogo único inspirado em Pokémon #shorts,13,0,0,Satoshi Sisters Brazil,10
382,VqY1R5r26fw,2024-04-16T04:59:59Z,Axie Infinity : Origin ss8 [EP.04] - 2 day left Rare Era,215,10,0,TRICKZ,137
383,52QLOzm1gfY,2024-04-01T01:31:57Z,Como entrar a una Guilds de Axie Infinity Clasicc,57,3,7,NFT GAMER,1510
384,B7saQ2bcJ90,2024-04-04T03:13:36Z,Axie Infinity Сезон Origins #bitcoin #крипта #криптоновости #новости #binance #деньги #ethereum #xrp,251,1,0,Крипто Новости,243
385,UP12ThPDPMs,2024-04-15T14:30:10Z,[SEASON S8] AQUA DAMAGE RAMP ENERGY ERA RARA | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,18,2,0,BlackTavernX,40
386,hkjmdwAdV5A,2024-04-04T22:06:41Z,🦢​​​​ como FUNCIONAN las NUEVAS runas de DAWN ? 🧐​​ PRE SEASON 8 💯​ AXIE INFINITY ORIGINS V3,75,3,2,Soul.D,2880
387,9ejXRkSPY88,2024-04-04T10:26:57Z,Перши бійки новою тімою Axie пташок - Axie Infinity 8th Season! First`s fights Feather team.,11,4,0,Proigrulki,5
388,k5xn9hoLyHg,2024-04-09T03:15:47Z,【Axie infinity】Grand tournamentの感想・裏話👂,112,6,0,METAT8 | de-hi games,3670
389,KxII1DgS2mY,2024-03-31T11:43:25Z,🔴 LIVE  | AXIE INFINITY | ORIGINS x CLASSIC | Unli scrims! tara!,376,20,0,Axie Sensei,1380
390,RzXyxwb2Fiw,2024-04-05T12:07:42Z,Axie infinity 8th season. Second fight day for birds team.(Українською) - Друга бійка тімою пташок.,4,2,0,Proigrulki,5
391,wBCpvwvWbLE,2024-04-04T13:47:20Z,"Axie Infinity Origins, 8th pvp season (starter beast team) - Тестуємо безкоштовних Axie звірів",12,5,0,Proigrulki,5
392,CBVav-9hYyM,2024-04-20T10:38:43Z,"Почему мы выбираем Ronin, Axie Infinity и SUI для геймифай проектов #подкаст #бизнес",15,0,0,CryptoInsights,100
393,Dc2xmPgowWA,2024-04-19T03:37:45Z,Axie Infinity origins- team rage very lucky,1,0,0,jeffpeton,26
394,etFTXESEZWE,2024-04-20T23:02:39Z,2022: The Current Governance Challenges of Axie Infinity,0,0,0,Autonomous Anonymous,0
395,jhqFHC9Mqyc,2024-04-19T06:16:32Z,"Revolução dos Jogos Blockchain: MetaSoccer, Axie Infinity - O Futuro do Entretenimento Digital",6,0,0,NFT explica,213
396,kieKr-cjwZQ,2024-04-20T16:29:05Z,Axie Infinity Season 8.2 Day 4 Testing Bubble Build vs META  - Vypermats Gaming,2,0,0,Vypermats Gaming and Mats,46
397,79ZOkR4Rxz4,2024-04-21T02:28:04Z,Install the easy mobile version of Axie infinity,0,0,0,Birendra panchabihar,0
