,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
313,HP_jExlr44o,2024-05-06T09:03:57Z,RAGNAROK AND GRAVITY PARTNERING WITH RONIN [AXIE INFINITY]!!?,3350,33,19,Immortal MBGG,32200
314,ZyBX9pozM9U,2024-05-18T18:42:16Z,¿Y por que dejaste de jugar axie infinity? pues... | Salchi NFT,115,8,8,Salchi NFT,1620
315,3Wmx4A_P27A,2024-05-09T21:41:06Z,Axie Infinity Classic  Meta GodRep+GodDawn,24,6,3,Axie Strikes Back,12
316,mqBnaW2lXtE,2024-05-11T00:00:24Z,DAILY TOP 1 feat: Robin Robin Robin | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,626,17,1,Kennen NFT,4200
317,oBR1IEdkd78,2024-05-06T11:23:15Z,🏆 Triple Threat Unleashed: My Axie Infinity Origins Winning Streak | #CryptoGaming #TripleVictory,53,1,0,Cato The Viking,3420
318,lr3W-bZtmfA,2024-05-14T00:00:17Z,HEALING-ZOO vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,78,2,0,AxieMeta,826
319,QzQTPMmlbPk,2024-05-21T01:04:29Z,Gana SLP GRATIS con este NUEVO JUEGO de AXIE INFINITY ✅️ Cómo Jugar Duet Monster 🔥,804,31,3,Tonyrodriz Nft,5060
320,sa3dBr-rrr4,2024-05-16T13:40:52Z,AXIE INFINITY THE ROADMAP | DAPAT ALAM MO TO! #axieinfinity  #bitcoin  #cryptocurrency,0,0,1,Kenh NEws,0
321,_u5bl3ClrsA,2024-05-18T05:45:08Z,AXIE INFINITY | WALA E NUMBER 1 PARIN!,0,0,1,Kênh COINBIT,1
322,pJ9UR6IdUEk,2024-05-14T08:56:43Z,AXIE INFINITY | #SLP THE SLEEPING GIANT! INIWAN KANA,3,0,1,BITGET,3
323,6PMcFsd8xYE,2024-05-13T22:00:04Z,JINX-SWIRL vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,93,1,0,AxieMeta,826
324,6rkHlsaFrWo,2024-05-19T00:15:27Z,Torneio Red Clouds e novidades ! Axie Infinity classic gameplay comentada,293,36,17,Toré,3140
325,lXce8RAE_CI,2024-05-09T13:32:48Z,Axie Infinity  Download Version MOD Latest #gameplay 🔜 Unlock high class gifts!,5,0,0,Manojkumar Manoj Kumar,0
326,beku3cXxKcM,2024-05-28T02:17:26Z,Axie Infinity Origins | Off Season | Live Teste,9,1,0,old noob,673
327,pwK78_dOjpY,2024-05-28T00:48:12Z,GANA AXS GRATIS (100K Dolares/Semana) ✅️ Aumentan RECOMPENSAS de Evento AXIE INFINITY,538,30,1,Tonyrodriz Nft,5060
328,6axWH1z84zs,2024-05-08T01:07:12Z,Genera TOKENS AXS GRATIS ✅️ Evento AXIE INFINITY 60K Dólares a Repartir!! Como Participar 🔥,543,31,1,Tonyrodriz Nft,5060
329,6axWH1z84zs,2024-05-08T01:07:12Z,Genera TOKENS AXS GRATIS ✅️ Evento AXIE INFINITY 60K Dólares a Repartir!! Como Participar 🔥,543,31,1,Tonyrodriz Nft,5060
330,hOwqD32Vbno,2024-05-29T01:00:16Z,PACC 72: Strawberry Partying Support Mid!  P.O.TV Axie Infinity Classic V2,154,9,4,Patatas Origins TV,213
331,dz3YdzFwqNM,2024-05-16T12:48:13Z,AXIE INFINITY | ANG TINDE TALAGA NG AXIE! BTC POSSIBLE WILL HIT 42600$,0,0,1,Kênh COINBIT,1
332,FXD1bqmhsSo,2024-05-18T03:18:57Z,AXIE INFINITY | V2 IS BACK AT MAY MGA BAGO? KAMUSTA MGA MANGER NOON?,0,0,1,Kenh NEws,0
333,Yz0Zl6qvk7E,2024-05-18T02:59:32Z,AXIE INFINITY STAKING | HOW MUCH CAN BE EARN PER DAY?,0,0,1,Kênh COINBIT,1
334,RksdFeGMMQ4,2024-05-21T13:00:20Z,AXS Tp 2 hit | Axie Infinity,40,0,0,Just Trade,185
335,He-MA4dQvco,2024-05-16T13:25:25Z,AXIE INFINITY | BEAR MARKET IS OVER! AXIE GET READY!,0,0,1,Kênh COINBIT,1
336,nkJdidc5yEo,2024-05-12T20:07:55Z,"Axie Infinity Classic  NÃO SEJA IDIOTA, JOGA SÉRIO !!",25,1,0,Mundo NFT Game,12
337,xPSenvHOWzY,2024-05-15T15:01:01Z,JINX-SWIRL vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,109,1,0,AxieMeta,826
338,rbDlhF4AANw,2024-05-22T16:15:02Z,😥 MENOS SLP + 2 NUEVOS STARTED AXIES / AXIE INFINITY ORIGINS,215,13,4,Kyon Lius,702
339,BnbYw0bOa8Y,2024-05-09T00:22:03Z,When The Draws Are This Beautiful | Rage Team in Chall | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,79,3,0,Single#1,35
340,O3jOQ-jM0Ys,2024-05-30T01:54:37Z,"AXIE INFINITY CLASSIC Volverá a CRECER ✅️ Nuevas RECOMPENSAS, Actualizaciones y más",521,29,1,Tonyrodriz Nft,5060
341,kjMDNFtKD2E,2024-05-17T02:22:49Z,BACK TO THE CLIMB | AXIE INFINITY ORIGIN SEASON 8 | FINAL ERA,184,3,1,Single#1,35
342,hLxPV9hmRq0,2024-05-10T15:00:42Z,AXIE INFINITY poison veneno  S8 Era Mistica #16,65,2,0,cleximo axie infinity,52
343,n-H-b2C8kr8,2024-05-22T19:24:51Z,AXIE INFINITY NOTICIAS IMPORTANTES,77,8,2,EL CHAMO NFT,1230
344,2uRWVR9n_2k,2024-05-18T01:38:42Z,AXIE INFINITY | NEXT AXIE IS AXIE PARIN! TAMA NGA SI JIHOZ,0,0,1,Kênh COINBIT,1
345,UMDwB9AIOYA,2024-05-16T15:43:28Z,How Axie Infinity Grew to A Giant in Web3 Gaming & How Superfine Solves User Acquisition,54,3,0,Mobile Growth Association,634
346,oytRAkdqdXE,2024-05-13T20:45:06Z,¡NUEVO JUEGO DE AXIE INFINITY!,38,2,2,Tachito Crypto,198
347,jLlFrGVW27w,2024-05-26T11:00:36Z,Axie Infinity BALIK SA DATI NA! (Abot 1 Million Players?) | Axie Origins Update,573,21,8,Coach Rev,30300
348,vvega7af8-A,2024-05-13T00:00:30Z,Bonus Video! Triple Terminator Tiger 3 to Dragon 4 Run!  Axie Infinity Origins Season 8  P.O.TV,120,5,0,Patatas Origins TV,213
349,habh5DtWks8,2024-05-28T17:26:51Z,Axie Infinity Origins | Off Season,23,1,0,old noob,673
350,6x7HMbLJ8jI,2024-05-11T15:00:07Z,AXIE INFINITY poison veneno  S8 Era Mistica #17,59,2,0,cleximo axie infinity,52
351,rmVt2vW0HxI,2024-05-19T22:00:34Z,MAVIS-ZOO vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,85,0,0,AxieMeta,826
352,uz_qwm2gE40,2024-05-17T05:45:03Z,Axie Infinity Weekly Tournament LEZZGO! | Axie Origins Update,174,11,4,Coach Rev,30300
353,XHxu2sk5gmo,2024-05-11T02:28:00Z,🎉 ¡3000 Suscriptores y Contando! 🎮 Celebrando Nuestro Éxito en Pixels y Axie Infinity,423,73,110,Imix Diaz ,3340
354,5eCoMCe-Reo,2024-05-24T20:39:26Z,AXIE INFINITY CLASIC VIENE CON TODO,250,13,1,EL CHAMO NFT,1230
355,SDaqR67b2F8,2024-05-17T03:00:16Z,次のAxie Infinityを探せ🕵🏻‍♂️✨#shorts,594,5,0,Cryptonews JP,2130
356,dJYlRymWpmw,2024-05-24T08:55:22Z,Axie Infinity Download Free for IOS APK #gameplay 🆕 Tips Installation all Game Mobile,3,0,0,Clovis Sailor,0
357,bPu4Is4EtEI,2024-05-16T19:00:19Z,POISON-SLEEP vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,74,1,0,AxieMeta,826
358,qI0vvaVBivg,2024-05-05T13:20:00Z,PORQUE OCTO GAMING(OTK) SERA LA NUEVA AXIE INFINITY,382,21,2,Cryptony,641
359,xHhRFqp9WsA,2024-05-09T09:24:10Z,Qual é a próxima Axie Infinity? - Com @GustavoNenesk,211,29,14,BlockTrends,8330
360,97o79EwAg78,2024-05-18T05:09:21Z,TOP PLAYER USING TRIPLE PERCH+ || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,375,48,15,Axie Ninja,152
361,qlLT-VUy3rI,2024-05-05T06:59:48Z,😵​ como van en esta era ? MISTICA  💥 SEASON 8 💯​ AXIE INFINITY ORIGINS V3,251,12,6,Soul.D,2940
362,oTYkR1tzdrA,2024-05-15T19:56:21Z,EL NUEVO JUEGO DE AXIE INFINITY TIENE POTENCIAL | AUTO-BATTLE EN DESARROLLO | AXIE LAND BATTLE,772,37,10,SonLe,1560
363,PzaOCM0u2qg,2024-05-09T06:17:37Z,😵​ GASTANDO mis energias era  MISTICA  💥 SEASON 8 💯​ AXIE INFINITY ORIGINS V3,243,12,1,Soul.D,2940
364,Tt5JMDTsh-o,2024-05-22T12:38:51Z,Big time Get your Key HERE! / Nyan Heroes / Axie Infinity /#BigTime #FindDungeon #ComeJoinMe,20,1,0,Toca da Raposa,361
365,JmuvsJ4duy8,2024-06-03T07:20:29Z,1v3! Hulk Mech Smashes 1 Whole Team!  P.O.TV Axie Infinity Classic V2 #axiebattle #axieisko  #gaming,17,3,0,Patatas Origins TV,213
366,gZHMHI2f90c,2024-06-01T14:00:35Z,TOP 5 PLAY TO EARN GAMES ON ETHEREUM RIGHT NOW | Axie Infinity #shorts,346,5,0,PlayToEarn,16000
367,-6_WLvPAJjE,2024-05-11T01:00:00Z,SACC 99: Agressive Puffy Terminator in Action!  P.O.TV: (Replay) Axie Infinity Classic V2,214,8,1,Patatas Origins TV,213
368,0DxBTCHFqHc,2024-05-14T01:00:00Z,SACC 101: Puffy Termi's Mini Mondays!  P.O.TV: (Replay) Axie Infinity Classic V2,186,8,1,Patatas Origins TV,213
369,k_rndFCkYK8,2024-05-25T15:00:39Z,AXS X8000 ONCE THIS HAPPENS?? - AXIE INFINITY PRICE PREDICTION & SHOULD YOU INVEST IN IT??,173,4,0,Crypto Vault,24400
370,eAwQGAl0KJc,2024-05-22T19:15:19Z,Axie Infinity Coin  #axieinfinity #kriptopara #nft #btc #işbirliği,1,0,0,Kripto Havadis,225
371,or_RHl8rz6A,2024-05-13T01:00:17Z,SACC 100:  Puffy Termi's Extended Play Sundays!  P.O.TV: (Replay) Axie Infinity Classic V2,251,8,8,Patatas Origins TV,213
372,CTpbLlydPV8,2024-05-17T11:00:06Z,"Axie Champions - Jogo 100% FREE, pagando muito com Axie Infinity",64,8,1,TopTrailerBR,47700
373,SQQBuX5SKpo,2024-05-18T01:11:41Z,🏆✨Entregando premios de SORTEO A GANADORES de PIXELS y AXIE INFINITY.🏆✨,223,30,23,Imix Diaz ,3340
374,q7akHM0V7w8,2024-05-15T06:36:47Z,Axie Infinity / axie origin / classic / slp / crypto / free to earn / free to rice,190,4,0,TWISTEDFAITH PRO-GAMER,685
