,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
314,TbdxCibmH0M,2024-05-05T10:22:26Z,"Jumping Rage, Axie Infinity Origin Season 8 #axie #axieinfinity #axieorigin #axieph #axiecreator",59,1,0,Single#1,28
315,sTyil0Yyuzo,2024-05-07T15:43:51Z,A not so satisfying jump. Axie Infinity Origin Season 8. #axie #axieinfinity #axieorigin #axieph,43,1,0,Single#1,28
316,k_rndFCkYK8,2024-05-25T15:00:39Z,AXS X8000 ONCE THIS HAPPENS?? - AXIE INFINITY PRICE PREDICTION & SHOULD YOU INVEST IN IT??,33,3,0,Crypto Vault,24400
317,iwUwTOcuwO0,2024-05-14T07:45:54Z,LAST DAY BEFORE THIS ERA ENDS | LAST 5 GAMES | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,162,3,2,Single#1,28
318,GltPcVpOjPM,2024-05-08T18:00:07Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #31",731,51,5,Josele Gaming,10800
319,tYk-yv8Hh3M,2024-05-21T19:00:20Z,RAGE-PERCH vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,74,1,0,AxieMeta,811
320,byOFT_tWt74,2024-04-29T12:05:18Z,Beast v.s. Terminator Reptile || Epic Battle || Axie Infinity Classic Gameplay 2024,9,1,0,DigiDriver TV,1980
321,1aaAkN93loY,2024-05-08T15:00:36Z,RAGE-PERCH vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,128,1,0,AxieMeta,811
322,_u7Zx-44-UI,2024-04-29T07:36:53Z,One of the best Axie Classic Team | Play2Rice | Axie Infinity,75,11,1,Axie Origin 2D moon,832
323,grPjg4qS-T4,2024-05-17T11:30:24Z,Axie Infinity Origins Gameplay || Sky Mavis || SLP AXS RON TOKEN,8,0,0,DigiDriver TV,1980
324,jRRg3rCrfVg,2024-05-17T02:26:33Z,BOMBSHELL RAGE | AXIE INFINITY ORIGIN SEASON 8. #axie #axieinfinity #axieorigin #axieph*#axiecreator,25,0,0,Single#1,28
325,n-H-b2C8kr8,2024-05-22T19:24:51Z,AXIE INFINITY NOTICIAS IMPORTANTES,77,8,2,EL CHAMO NFT,1200
326,beku3cXxKcM,2024-05-27T13:21:03Z,Axie Infinity Origins | Off Season | Live Teste,2,1,0,old noob,673
327,rAFsCJAdWoo,2024-05-27T14:02:19Z,ARK Behind The Scenes: Axie Infinity Origins,0,0,0,ARK,3
328,VR5ZjL0yBV4,2024-05-14T15:45:01Z,AXS ABOUT TO EXPLODE UP IN 2024‼️ AXIE INFINITY PRICE TO RISE MASSIVELY‼️ DONT MISS AXS BOUNCE,14,0,10,CryptosUS ,8670
329,HzV5HXASbwM,2024-05-23T09:55:23Z,THIS IS WHY RAGE IS GETTING A NERF | AXIE INFINITY ORIGIN OFFSEASON 8 #axie #axieinfinity #axieph,53,3,0,Single#1,28
330,msd2QS-Rrc0,2024-05-22T19:00:32Z,FEATHER-FAN vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,109,2,0,AxieMeta,811
331,hsqEKPQTaF0,2024-05-27T13:11:20Z,Axie Infinity (card game) - OFF SEASON TESTING ! lunacian CODE: vypermats,0,0,0,Vypermats Gaming and Mats,48
332,p5m_h0mKSFI,2024-05-18T17:29:07Z,Game Play I Axie Infinity Classic #axie #axieclassic,3,0,0,张成,8
333,d_16gxNRVuA,2024-04-29T06:00:13Z,TANKY REFLECTOR BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,781,13,5,Kennen NFT,4160
334,VoCyJOr-Z0w,2024-05-14T23:54:25Z,🚨 AXIE INFINITY! COMO TEM GENTE GANHANDO 5 MIL POR MÊS COM UM JOGO? (Tankando o Hate -@brunoperini),2743,215,32,Gustavo Nenesk,49100
335,RNiMnBRfPlM,2024-05-12T09:13:13Z,LAS MEJORES RUNAS EN AXIE INFINITY,41,2,2,AXS REBORN,18
336,uN5_O8-V9vA,2024-05-02T00:39:34Z,Axie Infinity - Origins: Start ng Mystic era ng season 08. Kaya pa bang sumabay?,117,11,2,Haring Isko,149
337,n93xXN4SKac,2024-05-15T14:02:34Z,How Axie Infinity Grew to A Giant in Web3 Gaming & How Superfine Solves User Acquisition,21,2,0,Mobile Growth Association,632
338,AtqqyifysLI,2024-05-05T05:34:48Z,Axie Infinity - Origins S8 Mystic Era,14,5,0,DarkMessiah TwentyThree,411
339,mqBnaW2lXtE,2024-05-11T00:00:24Z,DAILY TOP 1 feat: Robin Robin Robin | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,618,17,1,Kennen NFT,4160
340,K4PohH189Qs,2024-05-09T22:00:21Z,Axie Infinity! playing machine gun bird!,232,4,1,Risky Fish,1340
341,aZgQd2FluHk,2024-05-23T11:00:01Z,Axie Infinity Origin - Montando um time de ANEMONA BARATO!,354,27,16,Canal do Term,1240
342,fdYmV0KxV3E,2024-04-28T15:00:36Z,AXIE INFINITY poison veneno S8 era epica #14,62,2,0,cleximo axie infinity,52
343,Dffdtkc-QZQ,2024-05-19T20:54:08Z,"One Magic School, founders AMA: Tackling Axie Infinity & the $60 billion web3 gaming market #gamefi",45,4,2,Vietnam Crypto Insights  ,114
344,KwwkOtsMz9Q,2024-05-12T04:19:48Z,FFFFUUUUUUUUU. I DID A MISPLAY AGAIN | AXIE INFINITY ORIGIN SEASON 8 #axie #axieinfinity #axieorigin,30,0,0,Single#1,28
345,00ajtE3pJdw,2024-05-07T06:00:00Z,STRONGEST BLEED IN LB | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,626,10,0,Kennen NFT,4160
346,D_vqDEW55fc,2024-05-07T11:00:12Z,🎲 Double Win & A Twist: My Axie Infinity Origins Saga | #CryptoGaming #DoubleVictory,45,1,0,Cato The Viking,3420
347,sn0Uyu0Jx_s,2024-04-28T01:37:37Z,Axie Infinity - Buscando top 500,10,1,0,Dinego Dicas,3050
348,DLhCNS9Z6iE,2024-05-16T09:00:09Z,AXIE INFINITY PANALO NA TALO PA?? MAHIWAGA NA PARANG DIWATA ❌🫣😱🫨,12,2,1,Jocular Memes,73
349,LKWx1TJhNTA,2024-05-16T00:49:54Z,Grandes Cambios en AXIE INFINITY CLASSIC  🔥 Volverá a ser el Juego Nft del 2021?,507,23,7,Tonyrodriz Nft,5010
350,AfMVh91-pPk,2024-05-25T03:31:14Z,Axie Infinity - Classic,12,1,0,DarkMessiah TwentyThree,411
351,79BlxW-qneE,2024-04-30T00:00:02Z,TRIPLE ROSA POISON BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,527,6,0,Kennen NFT,4160
352,4wCqWAKhsGc,2024-05-15T08:30:02Z,JIHOS NAHACK ANG ACCOUNT? | KATAPUSAN NA BA NG AXIE INFINITY? 🫨😱😳😢,41,4,3,Jocular Memes,73
353,rB2WbFWRcEc,2024-05-22T15:49:41Z,UNIQUE BIRD HEAL EGG BALLOON + GOD BUG| UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1433,19,2,UniqueAxie ForSale,551
354,IPHK3g5IhvU,2024-05-17T11:00:13Z,🔥 Season 8 Showdown: Bear Rank Mayhem Unleashed in Axie Infinity Origins | #CryptoGaming Chronicles,18,0,0,Cato The Viking,3420
355,lOX0SWytd6I,2024-05-19T22:30:04Z,[SEASON S8] BIRD DO CARAL44 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,26,1,0,BlackTavernX,53
356,19lv7BrtrN4,2024-05-26T22:57:19Z,Axie Infinity Origins | Gameplay com time de Veneno/Sleep !!,51,18,5,Pingolino's World,15
357,cZWWSnez2J0,2024-04-28T11:00:35Z,🎢 From Victory to Defeat: My Rollercoaster Comeback in Axie Infinity | #CryptoGaming Ups & Downs,18,0,0,Cato The Viking,3420
358,QEPSW-PvezY,2024-04-27T16:05:52Z,Aqua Bug Dusk | Axie Infinity,3,1,1,Super Chael,301
359,LY_uFWUbDbw,2024-05-15T06:04:44Z,TOP PLAYER AXIE INFINITY ORIGINS || SEASON 8 MYSTHIC ERA,352,42,20,Axie Ninja,147
360,AjLexoLthK8,2024-05-06T15:30:04Z,AXS SHOCKING PRICE PREDICTION FOR 2024 - AXIE INFINITY MOST REAL PRICE PREDICTIONS,30,1,0,Crypto Vault,24400
361,6ysVNpIW62k,2024-05-07T18:15:00Z,ELON MUSK : AXS WILL +2400% AFTER HIS TWEET ON TWITTER?? - Axie Infinity PRICE PREDICTIO 2024 - 2030,5,0,0,CryptosUS ,8670
362,glbZQ1UTOlQ,2024-05-25T22:07:38Z,Axie Infinity Cooking Showdown Foodcart Mini-LEGO MOC Timelapse Build,3,0,0,Punk Rock Vader,781
363,dzSpyZAV2n4,2024-05-22T23:50:09Z,Axie Infinity: Origins off-season at nakasali rin sa isang guild sa classic.,95,6,2,Haring Isko,149
364,dIWBcAPQ8yM,2024-05-18T15:00:36Z,ANALISIS META MISTICO axie infinity origins | S8,125,8,0,cleximo axie infinity,52
365,004bDR1wOmY,2024-05-09T08:03:26Z,Daily Bounty Axie Infinity Dapat berapa yaa?🤔,639,13,30,Meow Purple,12700
366,sa3dBr-rrr4,2024-05-16T13:40:52Z,AXIE INFINITY THE ROADMAP | DAPAT ALAM MO TO! #axieinfinity  #bitcoin  #cryptocurrency,0,0,1,Kenh NEws,0
367,iSv2O0K5TeU,2024-05-25T15:27:49Z,Axie Infinity & the Play to Earn Metaverse with Aleksander Larsen,9,0,0,Analyse Asia,1010
368,XuY-qh0EHDQ,2024-05-26T18:00:20Z,Axie Infinity | Como avaliar seu Axie de maneira rápida e fácil para a venda !!!,34,9,1,Pingolino's World,15
369,8x4dKSB64g8,2024-05-18T08:14:19Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | S8 FINAL ERA | SEASON 9 NEW STARTER  AXIE LEEK?,267,6,2,Axie Sensei,1420
370,-zmD5VZk7gg,2024-05-19T18:15:00Z,AXS A 9000% RISE IS COMING?? - AXIE INFINITY MOST REALISTIC PRICE PREDICTIONS & UPDATES,7,0,0,Crypto Vault,24400
371,ijm4cxDREY8,2024-05-08T14:00:36Z,AQUA X2 + BIRD /// TOP 40 /// AXIE INFINITY CLASSIC,569,13,2,Clasicc_for_ever,164
372,T7H0GUIqrmw,2024-04-28T14:28:20Z,claim your share of the $77000 weekly Prize Pools! Axie Infinity new P2E mechansim!,370,18,14,Crypto Earner_EN,2860
373,EVm1whi3er8,2024-05-10T08:41:58Z,"Rage being rage | Axie Infinity Origin Season 8, Mystic Era. #axie #axieinfinity #axieorigin #axieph",45,0,0,Single#1,28
374,FXD1bqmhsSo,2024-05-18T03:18:57Z,AXIE INFINITY | V2 IS BACK AT MAY MGA BAGO? KAMUSTA MGA MANGER NOON?,0,0,1,Kenh NEws,0
375,P38KDs9JTAk,2024-05-08T09:17:18Z,PARTIENDO MADRES EN VIVO AXIE INFINITY ORIGINS,53,4,0,EL CHAMO NFT,1200
376,vvXsPpkGEts,2024-05-15T01:00:32Z,SACC 102: Puffy Terminator's Tuesday Tap Outs!  P.O.TV: (Replay) Axie Infinity Classic V2,196,8,6,Patatas Origins TV,208
377,gdc_dVLcKKQ,2024-05-13T18:00:30Z,RAGE-IMP vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,106,3,1,AxieMeta,811
378,rfxwJ3Vg42M,2024-05-16T11:00:50Z,🏆 Triple Triumph: My Axie Infinity Origins Winning Streak | #CryptoGaming #TripleVictory,14,0,0,Cato The Viking,3420
379,ZyBX9pozM9U,2024-05-18T18:42:16Z,¿Y por que dejaste de jugar axie infinity? pues... | Salchi NFT,108,8,8,Salchi NFT,1610
380,av3gaf1eocc,2024-05-17T05:53:12Z,TOP PLAYER USING SUSTAIN COMP || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,416,44,11,Axie Ninja,147
381,wDPRk5IvYj4,2024-05-14T07:47:56Z,"THE LUXURY OF SHRIMP RAGE | AXIE INFINITY ORIGIN SEASON 8, Mystic Era. #axie #axieph #axieinfinity",56,2,0,Single#1,28
382,fkmYz42Yx1U,2024-05-06T18:00:26Z,FEATHER-AOE vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,131,3,0,AxieMeta,811
383,fcjOohmA4Nk,2024-05-13T06:16:18Z,2 days before this era ends | Daily 5 miserable games | Axie Infinity Origin Season 8 | Mystic Era,85,4,0,Single#1,28
384,lr3W-bZtmfA,2024-05-14T00:00:17Z,HEALING-ZOO vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,78,2,0,AxieMeta,811
385,RFEJF2hTbuc,2024-04-30T06:00:12Z,TRIPLE DOUBLE TALK CURSE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,507,9,1,Kennen NFT,4160
386,XU_JM2i8WAk,2024-05-18T05:35:58Z,Axie Infinity (card game) - Introdução a este game que paga em $ NFT,9,0,0,Vypermats Gaming and Mats,48
387,Uq-fcdLVYds,2024-05-27T11:00:21Z,🌐 Axie Infinity Origins: Bear Rank or Bust in Season 8 | #Crypto #Gaming,0,0,0,Cato The Viking,3420
388,EF4PlnTBxeg,2024-05-17T15:00:12Z,Como fazer parte da Guild Red Cloudz Axie Infinity - Classic,87,17,1,Red Cloudz,297
389,aS1IHjZGONg,2024-05-16T03:07:07Z,AXIE INFINITY | BREAKING Ronin Wallet partnership with binance! SOLID NEWS,1,0,1,ATTLAS WIN,3
390,hpWKocd3KZ8,2024-05-14T02:00:30Z,RAGE-PERCH vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,84,0,0,AxieMeta,811
391,6PMcFsd8xYE,2024-05-13T22:00:04Z,JINX-SWIRL vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,89,1,0,AxieMeta,811
392,0A0ZOPIO3m4,2024-05-11T05:05:29Z,Bird Bug Plant | Axie Infinity,0,0,0,Super Chael,301
393,oBR1IEdkd78,2024-05-06T11:23:15Z,🏆 Triple Threat Unleashed: My Axie Infinity Origins Winning Streak | #CryptoGaming #TripleVictory,53,1,0,Cato The Viking,3420
394,_p54JJXQHQM,2024-05-26T02:16:38Z,Axie Infinity Homeland Cooking Showdown Foodcart Mini-LEGO MOC #AxieCreator #Lego #MOC #AxieInfinity,2,0,0,Punk Rock Vader,781
395,KluUJwpqe3o,2024-05-02T08:40:29Z,Jugando Axie Infinity Classic V2 en Vivo (NFT)🎮🕹️ . Fase 2 Gran Torneo🤩🤑,570,33,3,Alejandro Fintch,40400
396,RksdFeGMMQ4,2024-05-21T13:00:20Z,AXS Tp 2 hit | Axie Infinity,36,0,0,Just Trade,175
397,HP_jExlr44o,2024-05-06T09:03:57Z,RAGNAROK AND GRAVITY PARTNERING WITH RONIN [AXIE INFINITY]!!?,3324,33,19,Immortal MBGG,32100
398,hLxPV9hmRq0,2024-05-10T15:00:42Z,AXIE INFINITY poison veneno  S8 Era Mistica #16,65,2,0,cleximo axie infinity,52
399,_u5bl3ClrsA,2024-05-18T05:45:08Z,AXIE INFINITY | WALA E NUMBER 1 PARIN!,0,0,1,Kênh COINBIT,1
400,dJYlRymWpmw,2024-05-24T08:55:22Z,Axie Infinity Download Free for IOS APK #gameplay 🆕 Tips Installation all Game Mobile,1,0,0,Clovis Sailor,0
401,iGJstiSZYfw,2024-05-10T16:00:39Z,This Is The Axie Infinity Of This Cycle! | My Pet Hooligan (Gameplay!),106,8,8,Coined Knowledge,1670
402,mn07sFNHfFw,2024-04-27T16:05:15Z,Aqua Bug Dusk | Axie Infinity,0,0,0,Super Chael,301
403,6ZcCgESCwnI,2024-05-11T23:50:22Z,AXS Prediction 11/MAY Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,27,0,0,Crypto Infos,7390
404,dIWBcAPQ8yM,2024-05-18T15:00:36Z,ANALISIS META MISTICO axie infinity origins | S8,125,8,0,cleximo axie infinity,52
405,XHxu2sk5gmo,2024-05-11T02:28:00Z,🎉 ¡3000 Suscriptores y Contando! 🎮 Celebrando Nuestro Éxito en Pixels y Axie Infinity,422,73,110,Imix Diaz ,3240
406,iSv2O0K5TeU,2024-05-25T15:27:49Z,Axie Infinity & the Play to Earn Metaverse with Aleksander Larsen,9,0,0,Analyse Asia,1010
407,LKWx1TJhNTA,2024-05-16T00:49:54Z,Grandes Cambios en AXIE INFINITY CLASSIC  🔥 Volverá a ser el Juego Nft del 2021?,507,23,7,Tonyrodriz Nft,5010
408,sa3dBr-rrr4,2024-05-16T13:40:52Z,AXIE INFINITY THE ROADMAP | DAPAT ALAM MO TO! #axieinfinity  #bitcoin  #cryptocurrency,0,0,1,Kenh NEws,0
409,3xHPalg_JP0,2024-05-21T03:12:55Z,"🌟 Axie Infinity 2024: 🗳️ Gobernanza, 🔧 Hard Fork y 💰 Claves para Ganar entenderlo",156,12,8,Imix Diaz ,3240
410,wEEGfXMbycM,2024-04-27T19:14:37Z,This is the most profitable Axie infinity coin STAKING ever 🚀 stake AXS crypto,5,0,1,Donald Bitcoin,0
411,glbZQ1UTOlQ,2024-05-25T22:07:38Z,Axie Infinity Cooking Showdown Foodcart Mini-LEGO MOC Timelapse Build,3,0,0,Punk Rock Vader,781
412,XuY-qh0EHDQ,2024-05-26T18:00:20Z,Axie Infinity | Como avaliar seu Axie de maneira rápida e fácil para a venda !!!,34,9,1,Pingolino's World,15
413,P38KDs9JTAk,2024-05-08T09:17:18Z,PARTIENDO MADRES EN VIVO AXIE INFINITY ORIGINS,53,4,0,EL CHAMO NFT,1200
414,-xTV3lIurZo,2024-05-15T15:51:14Z,800$ en AXIE INFINITY podrían haberse sido en 1 MILLÓN de $ en 1 año #noticiascripto #axieinfinity,234,9,0,Cryptonews en español,3320
415,kQ7ucWDY0Zw,2024-05-21T18:00:06Z,🕵️​ quien GANO la ERA FINAL ?  🧐​​ era FINAL SEASON 8 💯​ AXIE INFINITY ORIGINS V3,203,8,5,Soul.D,2930
416,rfxwJ3Vg42M,2024-05-16T11:00:50Z,🏆 Triple Triumph: My Axie Infinity Origins Winning Streak | #CryptoGaming #TripleVictory,14,0,0,Cato The Viking,3420
417,KsO1sFw35qE,2024-05-19T01:00:11Z,PACC 65: Speedy FFP (AAP) Returns!  P.O.TV: (Replay) Axie Infinity Classic V2,175,6,0,Patatas Origins TV,208
418,5eCoMCe-Reo,2024-05-24T20:39:26Z,AXIE INFINITY CLASIC VIENE CON TODO,154,11,1,EL CHAMO NFT,1200
419,6ysVNpIW62k,2024-05-07T18:15:00Z,ELON MUSK : AXS WILL +2400% AFTER HIS TWEET ON TWITTER?? - Axie Infinity PRICE PREDICTIO 2024 - 2030,5,0,0,CryptosUS ,8670
420,XU_JM2i8WAk,2024-05-18T05:35:58Z,Axie Infinity (card game) - Introdução a este game que paga em $ NFT,9,0,0,Vypermats Gaming and Mats,48
421,pJ9UR6IdUEk,2024-05-14T08:56:43Z,AXIE INFINITY | #SLP THE SLEEPING GIANT! INIWAN KANA,3,0,1,BITGET,2
422,Uq-fcdLVYds,2024-05-27T11:00:21Z,🌐 Axie Infinity Origins: Bear Rank or Bust in Season 8 | #Crypto #Gaming,0,0,0,Cato The Viking,3420
423,DLQvPShY0aM,2024-05-15T21:23:01Z,Axie infinity - Generando AXS de manera semanal (misiones en el bounty board) | Salchi NFT 🔥,70,8,4,Salchi NFT,1610
424,-FvleaKtccY,2024-05-10T14:17:52Z,🚨Qual o próximo Axie Infinity? Com @GustavoNenesk #Games #Web3 #AxieInfinity #Crypto #Cripto #BTC,136,9,0,BlockTrends,7410
425,qI0vvaVBivg,2024-05-05T13:20:00Z,PORQUE OCTO GAMING(OTK) SERA LA NUEVA AXIE INFINITY,375,20,2,Cryptony,600
426,bPu4Is4EtEI,2024-05-16T19:00:19Z,POISON-SLEEP vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,72,1,0,AxieMeta,811
427,oBR1IEdkd78,2024-05-06T11:23:15Z,🏆 Triple Threat Unleashed: My Axie Infinity Origins Winning Streak | #CryptoGaming #TripleVictory,53,1,0,Cato The Viking,3420
428,0A0ZOPIO3m4,2024-05-11T05:05:29Z,Bird Bug Plant | Axie Infinity,0,0,0,Super Chael,301
429,aS1IHjZGONg,2024-05-16T03:07:07Z,AXIE INFINITY | BREAKING Ronin Wallet partnership with binance! SOLID NEWS,1,0,1,ATTLAS WIN,3
430,EVm1whi3er8,2024-05-10T08:41:58Z,"Rage being rage | Axie Infinity Origin Season 8, Mystic Era. #axie #axieinfinity #axieorigin #axieph",45,0,0,Single#1,28
431,ZyBX9pozM9U,2024-05-18T18:42:16Z,¿Y por que dejaste de jugar axie infinity? pues... | Salchi NFT,108,8,8,Salchi NFT,1610
432,wDPRk5IvYj4,2024-05-14T07:47:56Z,"THE LUXURY OF SHRIMP RAGE | AXIE INFINITY ORIGIN SEASON 8, Mystic Era. #axie #axieph #axieinfinity",56,2,0,Single#1,28
433,ka-vSZMpmGk,2024-04-28T22:52:46Z,"Bạn đã bỏ lỡ Axie infinity, Raca | 2024 bạn ko thể bỏ qua Catizen HST TON airdrop trên telegram",377,16,6,Thế giới Crypto,14200
434,-6_WLvPAJjE,2024-05-11T01:00:00Z,SACC 99: Agressive Puffy Terminator in Action!  P.O.TV: (Replay) Axie Infinity Classic V2,213,8,1,Patatas Origins TV,208
435,_u5bl3ClrsA,2024-05-18T05:45:08Z,AXIE INFINITY | WALA E NUMBER 1 PARIN!,0,0,1,Kênh COINBIT,1
436,9-8uc_yBqgE,2024-04-29T11:00:07Z,🌟📉 Epic Comeback in Axie Infinity Origins: Winning Big Before the Fall | #CryptoGaming Journey,25,0,0,Cato The Viking,3420
437,3Wmx4A_P27A,2024-05-09T21:41:06Z,Axie Infinity Classic  Meta GodRep+GodDawn,15,6,3,Axie Strikes Back,12
438,E5zKU2zuEco,2024-05-18T01:38:20Z,CRYPTO NEWS | Enjoy sub-$40k bitcoin .while it lasts | AXIE INFINITY HE IS BACK!,0,0,1,Kênh COINBIT,1
439,_p54JJXQHQM,2024-05-26T02:16:38Z,Axie Infinity Homeland Cooking Showdown Foodcart Mini-LEGO MOC #AxieCreator #Lego #MOC #AxieInfinity,2,0,0,Punk Rock Vader,781
440,RksdFeGMMQ4,2024-05-21T13:00:20Z,AXS Tp 2 hit | Axie Infinity,36,0,0,Just Trade,175
441,6axWH1z84zs,2024-05-08T01:07:12Z,Genera TOKENS AXS GRATIS ✅️ Evento AXIE INFINITY 60K Dólares a Repartir!! Como Participar 🔥,530,31,1,Tonyrodriz Nft,5010
442,nkJdidc5yEo,2024-05-12T20:07:55Z,"Axie Infinity Classic  NÃO SEJA IDIOTA, JOGA SÉRIO !!",9,1,0,Mundo NFT Game,12
443,90Lqw8XX1SE,2024-04-29T01:00:06Z,SACC 91: Puffy Terminator's Sunday Special!  P.O.TV: (Replay) Axie Infinity Classic V2,264,9,4,Patatas Origins TV,208
444,e5SDVUgbzW8,2024-05-06T01:00:24Z,SACC 96: Puffy Termi's Sunday Play Special!  P.O.TV: (Replay) Axie Infinity Classic V2,245,7,2,Patatas Origins TV,208
445,or_RHl8rz6A,2024-05-13T01:00:17Z,SACC 100:  Puffy Termi's Extended Play Sundays!  P.O.TV: (Replay) Axie Infinity Classic V2,243,8,8,Patatas Origins TV,208
446,Ic_JcNh0M9w,2024-05-25T03:32:29Z,O Axie Infinity VOLTOU?,78,3,0,Um Investidor Qualquer,11300
447,n9zsuZRyz-Q,2024-05-01T13:13:04Z,Axie Infinity (card game) - Introdução a este game que paga em $ NFT,17,2,0,Vypermats Gaming and Mats,48
448,MabQ1tsqnBY,2024-05-16T14:01:48Z,TOP PLAYER USING POISON COMP || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,385,43,13,Axie Ninja,147
449,PLkJtV8OyJ4,2024-05-09T07:46:23Z,Play to Earn Game: Axie Infinity Origins - Accumulate SLP Coin for Cash Convertion - IniksBoy Gaming,6,1,0,IniksBoy Gaming,140
450,oytRAkdqdXE,2024-05-13T20:45:06Z,¡NUEVO JUEGO DE AXIE INFINITY!,35,2,2,Tachito Crypto,197
451,Tt5JMDTsh-o,2024-05-22T12:38:51Z,Big time Get your Key HERE! / Nyan Heroes / Axie Infinity /#BigTime #FindDungeon #ComeJoinMe,19,1,0,Toca da Raposa,361
452,-xTV3lIurZo,2024-05-15T15:51:14Z,800$ en AXIE INFINITY podrían haberse sido en 1 MILLÓN de $ en 1 año #noticiascripto #axieinfinity,234,9,0,Cryptonews en español,3320
453,vWTZr9Z22ZI,2024-04-28T00:07:03Z,Farmeo hasta el Arroz :) y Leveleando las mascotas | Axie Infinity | Pixels,109,1,0,Casave,115
454,-6_WLvPAJjE,2024-05-11T01:00:00Z,SACC 99: Agressive Puffy Terminator in Action!  P.O.TV: (Replay) Axie Infinity Classic V2,213,8,1,Patatas Origins TV,208
455,WpJV2PTNZeA,2024-05-16T06:03:20Z,TOP PLAYER USING TRIPLE CHUBBY || AXIE INFINITY SEASON 8 MYSTIC ERA,351,43,11,Axie Ninja,147
456,eAwQGAl0KJc,2024-05-22T19:15:19Z,Axie Infinity Coin  #axieinfinity #kriptopara #nft #btc #işbirliği,1,0,0,Kripto Havadis,221
457,90Lqw8XX1SE,2024-04-29T01:00:06Z,SACC 91: Puffy Terminator's Sunday Special!  P.O.TV: (Replay) Axie Infinity Classic V2,264,9,4,Patatas Origins TV,208
458,e5SDVUgbzW8,2024-05-06T01:00:24Z,SACC 96: Puffy Termi's Sunday Play Special!  P.O.TV: (Replay) Axie Infinity Classic V2,245,7,2,Patatas Origins TV,208
459,or_RHl8rz6A,2024-05-13T01:00:17Z,SACC 100:  Puffy Termi's Extended Play Sundays!  P.O.TV: (Replay) Axie Infinity Classic V2,243,8,8,Patatas Origins TV,208
460,q7akHM0V7w8,2024-05-15T06:36:47Z,Axie Infinity / axie origin / classic / slp / crypto / free to earn / free to rice,183,4,0,TWISTEDFAITH PRO-GAMER,684
461,eEoVCIQYjQk,2024-05-16T21:17:10Z,"Sky Mavis & Axie Infinity wants to 'bring economic freedom to everyone.""",838,1,0,DCODED Podcast ,50900
462,JV4e8fkb3Ds,2024-05-22T20:01:12Z,Czy ten token powtórzy sukces Axie Infinity? #kryptowaluty #gamefi,447,8,1,Cryptonews Polska,4480
463,1k2GP7dY6tU,2024-05-24T11:46:58Z,Axie Infinity Super Dusk! #fyp #foryou #fypvideo #foryoupage #trendingvideo #viralshorts,30,2,1,Teryls Game Hub,132
464,nmB4Cjd4AlY,2024-05-24T14:23:18Z,Game Play I Axie Infinity Classic #axie #axieclassic | Bird Mech Aqua,2,0,0,张成,8
465,N1qXkb6tBus,2024-05-26T20:23:02Z,🎮Axie Infinity: Estrategia Básica para Principiantes con Baja Inversión - ¡Empieza Ganando!🎮,7,1,0,Game Master Challenges,5
