,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
314,WcIjCXt69p8,2024-05-15T21:00:19Z,BLEED-AOE vs POISON-GILA | SEASON 8 | AXIE INFINITY ORIGINS,133,3,0,AxieMeta,835
315,mo_9hqxeexA,2024-06-09T12:55:53Z,Axie Infinity Origins Time to Get Owned (Noob Team) - giveaway at 75 Twitch followers,4,0,0,Shooty McShooterson,1
316,Ic_JcNh0M9w,2024-05-25T03:32:29Z,O Axie Infinity VOLTOU?,97,4,2,Um Investidor Qualquer,11400
317,aBi6eVW0jUw,2024-06-10T11:27:22Z,Why Axie Infinity Target is BETTER Than Real Life (Gameplay),3,0,0,Only Charttrade,206
318,IPHK3g5IhvU,2024-05-17T11:00:13Z,🔥 Season 8 Showdown: Bear Rank Mayhem Unleashed in Axie Infinity Origins | #CryptoGaming Chronicles,18,0,0,Cato The Viking,3430
319,2vH2Jh3_mG0,2024-06-09T16:42:21Z,game seru Axie Infinity #axieinfinity,3,1,0,Mamah_nana,197
320,R9XhhUmjynU,2024-05-31T04:00:42Z,I DON'T EXACTLY KNOW HOW TO PLAY THIS | AXIE INFINITY ORIGIN OFFSEASON 8.5 | RARE RnC,122,3,3,Single#1,41
321,8Z2PYjH80K0,2024-06-09T06:20:00Z,AXS BULLRUN UPDATE!🔥 | AXIE INFINITY PRICE PREDICTION & NEWS 2024!,3,0,0,CryptosUS ,8740
322,7lVf4Xaekc0,2024-05-14T10:00:10Z,Axie Infinity Classic Guild ni Coach Rev (SASALI KA BA?) | Axie Origins Update,475,19,17,Coach Rev,30400
323,LY_uFWUbDbw,2024-05-15T06:04:44Z,TOP PLAYER AXIE INFINITY ORIGINS || SEASON 8 MYSTHIC ERA,476,51,27,Axie Ninja,158
324,VR5ZjL0yBV4,2024-05-14T15:45:01Z,AXS ABOUT TO EXPLODE UP IN 2024‼️ AXIE INFINITY PRICE TO RISE MASSIVELY‼️ DONT MISS AXS BOUNCE,18,0,10,CryptosUS ,8740
325,8M67EJbTkj0,2024-05-19T13:30:08Z,AXS PRICE IS ABOUT TO X7000 HURRY UP!! - AXIE INFINITY PRICE PREDICTION & ANALYSES,2,0,0,Crypto Vault,24400
326,B5jf5cQ5FKs,2024-06-08T05:24:35Z,Axie Infinity - Classic [Classic Creator Clash Tournament!],22,1,0,DarkMessiah TwentyThree,412
327,Uq-fcdLVYds,2024-05-27T11:00:21Z,🌐 Axie Infinity Origins: Bear Rank or Bust in Season 8 | #Crypto #Gaming,67,0,0,Cato The Viking,3430
328,KwwkOtsMz9Q,2024-05-12T04:19:48Z,FFFFUUUUUUUUU. I DID A MISPLAY AGAIN | AXIE INFINITY ORIGIN SEASON 8 #axie #axieinfinity #axieorigin,31,0,0,Single#1,41
329,ntvf4I5DIg4,2024-05-18T04:05:21Z,HOW TO GET STARTED WITH AXIE INFINITY | MAKE PASSIVE INCOME PLAYING GAMES,3,0,1,ATTLAS WIN,4
330,glbZQ1UTOlQ,2024-05-25T22:07:38Z,Axie Infinity Cooking Showdown Foodcart Mini-LEGO MOC Timelapse Build,4,0,0,Punk Rock Vader,786
331,V-dyeYCG2EQ,2024-05-29T07:04:19Z,Axie Infinity PreTenporada 9 TODO CAMBIA,9,1,0,Game Master Challenges,6
332,qMFtInCH1Qg,2024-05-20T01:00:20Z,SACC 105: Puffy Terminator's Sunday Extended Plays!  P.O.TV: (Replay) Axie Infinity Classic V2,215,10,2,Patatas Origins TV,219
333,8x4dKSB64g8,2024-05-18T08:14:19Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | S8 FINAL ERA | SEASON 9 NEW STARTER  AXIE LEEK?,319,6,2,Axie Sensei,1460
334,94r-DN6GTXM,2024-05-31T23:16:30Z,Axie Infinity - Classic,26,5,0,DarkMessiah TwentyThree,412
335,7uiTluMdSeE,2024-05-22T17:00:08Z,POISON-SLEEP vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,138,2,0,AxieMeta,835
336,4GKjop65ugI,2024-06-03T13:32:39Z,"🚀 Estrategia Completa: Gana Dinero con Axie Infinity, Pixels , Trading y staking 🚀",451,32,9,Imix Diaz ,3430
337,J_Mcnhjm9wU,2024-06-05T08:15:01Z,Axie Infinity,4,1,0,tehlemonking(.)eth,17
338,VBh4cXLR-D8,2024-05-29T23:45:05Z,Axie Infinity,5,0,0,Paul Pearl - Topic,66
339,qKuy_7w6oBk,2024-05-16T15:00:07Z,AXIE INFINITY poison veneno S8 Era Mistica #21,118,6,0,cleximo axie infinity,54
340,Ld20ws1Ks3Y,2024-06-08T22:33:37Z,[ID/EN]Axie Infinity Test Drive | #RoninCreator #WEB3Gaming,12,0,0,TRUGS Time,478
341,LKWx1TJhNTA,2024-05-16T00:49:54Z,Grandes Cambios en AXIE INFINITY CLASSIC  🔥 Volverá a ser el Juego Nft del 2021?,550,24,7,Tonyrodriz Nft,5110
342,xfO6qy6GR8o,2024-05-26T01:00:23Z,PACC 69: Cactus-Carrot Twins + Rimp Mech!  P.O.TV Axie Infinity Classic V2,363,7,4,Patatas Origins TV,219
343,lOX0SWytd6I,2024-05-19T22:30:04Z,[SEASON S8] BIRD DO CARAL44 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,46,1,0,BlackTavernX,82
344,2HU3AugKQCM,2024-06-07T03:23:37Z,AXIE INFINITY PRICE PREDICTION 2024 | खरीदें या नहीं? क्या करना सही? AXS COIN NEWS TODAY |,40,11,0,Kri Trade,1590
345,QKhlHxZBwLU,2024-06-04T10:17:06Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #14",450,22,1,Josele Gaming,10800
346,-zmD5VZk7gg,2024-05-19T18:15:00Z,AXS A 9000% RISE IS COMING?? - AXIE INFINITY MOST REALISTIC PRICE PREDICTIONS & UPDATES,7,0,0,Crypto Vault,24400
347,mDzMYSxZecA,2024-06-06T17:32:13Z,Axie Infinity Origins | Axie Infinity Classic | Pixels | Roller Coin,14,1,0,old noob,673
348,vvega7af8-A,2024-05-13T00:00:30Z,Bonus Video! Triple Terminator Tiger 3 to Dragon 4 Run!  Axie Infinity Origins Season 8  P.O.TV,132,5,0,Patatas Origins TV,219
349,nko1IRwfps8,2024-06-04T01:00:32Z,PACC 78: Sacrificial Rimp Mid Saves the Day!  P.O.TV Axie Infinity Classic V2,248,14,4,Patatas Origins TV,219
350,T6zVfx_ICa0,2024-05-20T06:00:10Z,SHIELD BACKUP TANK VS RAGE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,746,12,0,Kennen NFT,4240
351,kQ7ucWDY0Zw,2024-05-21T18:00:06Z,🕵️​ quien GANO la ERA FINAL ?  🧐​​ era FINAL SEASON 8 💯​ AXIE INFINITY ORIGINS V3,238,8,5,Soul.D,2950
352,rfxwJ3Vg42M,2024-05-16T11:00:50Z,🏆 Triple Triumph: My Axie Infinity Origins Winning Streak | #CryptoGaming #TripleVictory,14,0,0,Cato The Viking,3430
353,wRQQhM-wJkg,2024-05-30T01:51:31Z,Axie Infinity: Testingin natin ang mga nabago sa mga aneminions para sa S09.,66,5,0,Haring Isko,151
354,F1AnsDKJSFE,2024-05-24T20:00:08Z,"Coliseum Axie Infinity ""Gameplay Español"" #68",511,23,5,Josele Gaming,10800
355,_gpk8B6B0V8,2024-05-19T04:00:35Z,AXIE INFINITY RON TOKEN TULUYAN NG BUMABA?,0,0,1,Kenh NEws,1
356,vvXsPpkGEts,2024-05-15T01:00:32Z,SACC 102: Puffy Terminator's Tuesday Tap Outs!  P.O.TV: (Replay) Axie Infinity Classic V2,202,8,6,Patatas Origins TV,219
357,hsqEKPQTaF0,2024-05-27T19:24:15Z,Axie Infinity (card game) - OFF SEASON TESTING ! lunacian CODE: vypermats,3,0,0,Vypermats Gaming and Mats,49
358,7uiTluMdSeE,2024-05-22T17:00:08Z,POISON-SLEEP vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,138,2,0,AxieMeta,835
359,KwwkOtsMz9Q,2024-05-12T04:19:48Z,FFFFUUUUUUUUU. I DID A MISPLAY AGAIN | AXIE INFINITY ORIGIN SEASON 8 #axie #axieinfinity #axieorigin,31,0,0,Single#1,41
360,gdc_dVLcKKQ,2024-05-13T18:00:30Z,RAGE-IMP vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,110,3,1,AxieMeta,835
361,31x2TknRq5g,2024-06-04T18:05:58Z,Axie Infinity Origins | Axie Infinity Classic | Roller Coin,12,2,0,old noob,673
362,VBh4cXLR-D8,2024-05-29T23:45:05Z,Axie Infinity,5,0,0,Paul Pearl - Topic,66
363,dIWBcAPQ8yM,2024-05-18T15:00:36Z,ANALISIS META MISTICO axie infinity origins | S8,146,9,1,cleximo axie infinity,54
364,fCz9UkuK5T4,2024-05-30T05:00:57Z,vs TEAL SHELL | Poison Team/Jumping Lason (DDP) Gameplay 2024 | Axie Infinity Classic,73,1,0,clarenja,24
365,fcjOohmA4Nk,2024-05-13T06:16:18Z,2 days before this era ends | Daily 5 miserable games | Axie Infinity Origin Season 8 | Mystic Era,93,4,0,Single#1,41
366,vL2rw3ujH5Y,2024-05-30T03:32:43Z,I CHANGED TEAMS. SANDALEMONE | AXIE INFINITY ORIGIN OFFSEASON 8.5 | RARE RnC,137,3,2,Single#1,41
367,jLlFrGVW27w,2024-05-26T11:00:36Z,Axie Infinity BALIK SA DATI NA! (Abot 1 Million Players?) | Axie Origins Update,579,21,8,Coach Rev,30400
368,5VoThFO7YYU,2024-06-06T10:00:05Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #15",592,33,9,Josele Gaming,10800
369,k_rndFCkYK8,2024-05-25T15:00:39Z,AXS X8000 ONCE THIS HAPPENS?? - AXIE INFINITY PRICE PREDICTION & SHOULD YOU INVEST IN IT??,203,4,0,Crypto Vault,24400
370,habh5DtWks8,2024-05-28T17:26:51Z,Axie Infinity Origins | Off Season,24,1,0,old noob,673
371,j0YjRc-_auk,2024-06-08T00:09:00Z,NO Recomiendo INVERTIR en AXIE INFINITY ⛔️,462,27,3,Tonyrodriz Nft,5110
